# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
21            	smoothSolver	1.070720e-04	1.024700e-05	12	3.026330e-03	2.972250e-04	11	1.353560e-02	1.339060e-03	11	false	smoothSolver	1.223570e-03	8.399160e-05	5	true	GAMG	7.055370e-04	3.735330e-06	5	true	smoothSolver	7.692010e-05	5.516460e-06	5	true
22            	smoothSolver	9.509010e-05	9.255440e-06	12	2.525460e-03	2.513870e-04	11	8.940520e-03	7.622070e-04	12	false	smoothSolver	1.124820e-03	7.655950e-05	5	true	GAMG	6.513710e-04	3.687310e-06	5	true	smoothSolver	7.139080e-05	5.100000e-06	5	true
23            	smoothSolver	8.561150e-05	8.419420e-06	12	2.113540e-03	1.815100e-04	12	6.660910e-03	5.793020e-04	12	false	smoothSolver	1.029700e-03	6.943320e-05	5	true	GAMG	6.017430e-04	3.544440e-06	5	true	smoothSolver	6.642130e-05	4.726230e-06	5	true
24            	smoothSolver	7.787010e-05	7.722890e-06	12	1.804180e-03	1.568890e-04	12	5.305420e-03	4.684630e-04	12	false	smoothSolver	9.386280e-04	6.270190e-05	5	true	GAMG	5.561470e-04	3.220810e-06	5	true	smoothSolver	6.197010e-05	4.379580e-06	5	true
25            	smoothSolver	7.080920e-05	6.155310e-06	13	1.579960e-03	1.381350e-04	12	4.310100e-03	3.838200e-04	12	false	smoothSolver	8.522150e-04	5.644550e-05	5	true	GAMG	5.127460e-04	2.975450e-06	5	true	smoothSolver	5.777390e-05	4.058860e-06	5	true
26            	smoothSolver	6.438570e-05	5.712750e-06	13	1.413330e-03	1.252340e-04	12	3.520880e-03	3.181700e-04	12	false	smoothSolver	7.709820e-04	5.069040e-05	5	true	GAMG	4.763880e-04	2.857400e-06	5	true	smoothSolver	5.394980e-05	3.769460e-06	5	true
27            	smoothSolver	5.896940e-05	5.335590e-06	13	1.281010e-03	1.159050e-04	12	2.937570e-03	2.706190e-04	12	false	smoothSolver	6.955130e-04	4.545040e-05	5	true	GAMG	4.462000e-04	2.817840e-06	5	true	smoothSolver	5.050730e-05	3.505460e-06	5	true
28            	smoothSolver	5.480460e-05	4.997200e-06	13	1.167660e-03	1.082270e-04	12	2.511170e-03	2.370650e-04	12	false	smoothSolver	6.263500e-04	4.072540e-05	5	true	GAMG	4.200210e-04	2.870410e-06	5	true	smoothSolver	4.729250e-05	3.262020e-06	5	true
29            	smoothSolver	5.161350e-05	4.683340e-06	13	1.068540e-03	1.014290e-04	12	2.186570e-03	2.117580e-04	12	false	smoothSolver	5.633950e-04	3.646870e-05	5	true	GAMG	3.998540e-04	2.928080e-06	5	true	smoothSolver	4.433800e-05	3.040500e-06	5	true
30            	smoothSolver	4.909170e-05	4.401420e-06	13	9.890700e-04	9.606300e-05	12	1.923370e-03	1.904070e-04	12	false	smoothSolver	5.066290e-04	3.265180e-05	5	true	GAMG	3.846900e-04	2.949140e-06	5	true	smoothSolver	4.169900e-05	2.845200e-06	5	true
31            	smoothSolver	4.683080e-05	4.150650e-06	13	9.219800e-04	9.176840e-05	12	1.695240e-03	1.477670e-04	13	false	smoothSolver	4.558190e-04	2.925090e-05	5	true	GAMG	3.724660e-04	3.074060e-06	5	true	smoothSolver	3.936370e-05	2.673150e-06	5	true
32            	smoothSolver	4.468900e-05	3.933050e-06	13	8.620300e-04	7.583580e-05	13	1.502590e-03	1.333290e-04	13	false	smoothSolver	4.106730e-04	2.624140e-05	5	true	GAMG	3.642990e-04	3.244450e-06	5	true	smoothSolver	3.730050e-05	2.518720e-06	5	true
33            	smoothSolver	4.264120e-05	3.738050e-06	13	8.084460e-04	7.234110e-05	13	1.344110e-03	1.209130e-04	13	false	smoothSolver	3.706900e-04	2.359240e-05	5	true	GAMG	3.587120e-04	3.443400e-06	5	true	smoothSolver	3.544380e-05	2.381560e-06	5	true
34            	smoothSolver	4.069570e-05	3.557750e-06	13	7.614780e-04	6.897000e-05	13	1.212420e-03	1.102460e-04	13	false	smoothSolver	3.354940e-04	2.127180e-05	5	true	GAMG	3.548540e-04	2.295670e-06	6	true	smoothSolver	3.375920e-05	2.261350e-06	5	true
35            	smoothSolver	3.893890e-05	3.393640e-06	13	7.210880e-04	6.606340e-05	13	1.106660e-03	1.015510e-04	13	false	smoothSolver	3.046030e-04	1.923620e-05	5	true	GAMG	3.548530e-04	2.393080e-06	6	true	smoothSolver	3.222820e-05	2.154420e-06	5	true
36            	smoothSolver	3.732170e-05	3.249100e-06	13	6.840760e-04	6.296520e-05	13	1.014440e-03	9.350660e-05	13	false	smoothSolver	2.774390e-04	1.745480e-05	5	true	GAMG	3.560400e-04	2.572040e-06	6	true	smoothSolver	3.084150e-05	2.060080e-06	5	true
37            	smoothSolver	3.595190e-05	3.119710e-06	13	6.527750e-04	6.031470e-05	13	9.379570e-04	8.685400e-05	13	false	smoothSolver	2.536410e-04	1.590430e-05	5	true	GAMG	3.591010e-04	2.765860e-06	6	true	smoothSolver	2.962400e-05	1.976230e-06	5	true
38            	smoothSolver	3.475940e-05	3.002700e-06	13	6.242160e-04	5.783130e-05	13	8.713970e-04	8.106670e-05	13	false	smoothSolver	2.328470e-04	1.455190e-05	5	true	GAMG	3.643650e-04	3.041580e-06	6	true	smoothSolver	2.850100e-05	1.901580e-06	5	true
