# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
534           	smoothSolver	1.092290e-05	9.087390e-07	12	1.797030e-03	1.652860e-04	12	1.226800e-04	1.037530e-05	12	false	smoothSolver	4.602530e-05	2.879020e-06	5	true	GAMG	1.065190e-03	9.131060e-06	5	true	smoothSolver	1.763930e-06	1.073230e-07	5	true
535           	smoothSolver	1.094310e-05	1.083240e-06	11	1.852350e-03	1.657810e-04	12	1.214200e-04	1.212790e-05	11	false	smoothSolver	4.680530e-05	2.953350e-06	5	true	GAMG	1.086390e-03	8.258160e-06	5	true	smoothSolver	1.775900e-06	1.089130e-07	5	true
536           	smoothSolver	1.082520e-05	1.060400e-06	11	1.836850e-03	1.610190e-04	12	1.180300e-04	1.153800e-05	11	false	smoothSolver	4.721890e-05	3.010290e-06	5	true	GAMG	1.100250e-03	7.942080e-06	5	true	smoothSolver	1.785560e-06	1.103370e-07	5	true
537           	smoothSolver	1.062560e-05	1.027590e-06	11	1.770190e-03	1.525130e-04	12	1.130140e-04	1.089490e-05	11	false	smoothSolver	4.711210e-05	3.044850e-06	5	true	GAMG	1.100250e-03	8.535570e-06	5	true	smoothSolver	1.789740e-06	1.113710e-07	5	true
538           	smoothSolver	1.036190e-05	9.899740e-07	11	1.660970e-03	1.404540e-04	12	1.065830e-04	1.019960e-05	11	false	smoothSolver	4.642670e-05	3.040440e-06	5	true	GAMG	1.089170e-03	9.653320e-06	5	true	smoothSolver	1.787200e-06	1.119480e-07	5	true
539           	smoothSolver	9.998560e-06	9.510680e-07	11	1.523790e-03	1.274680e-04	12	9.920160e-05	9.485540e-06	11	false	smoothSolver	4.515600e-05	2.995870e-06	5	true	GAMG	1.068340e-03	5.540440e-06	6	true	smoothSolver	1.778040e-06	1.120350e-07	5	true
540           	smoothSolver	9.650910e-06	9.164180e-07	11	1.385860e-03	1.158810e-04	12	9.192520e-05	8.826690e-06	11	false	smoothSolver	4.349150e-05	2.929050e-06	5	true	GAMG	1.041120e-03	5.747230e-06	6	true	smoothSolver	1.763810e-06	1.115960e-07	5	true
541           	smoothSolver	9.264910e-06	8.795220e-07	11	1.247330e-03	1.055400e-04	12	8.594090e-05	8.321850e-06	11	false	smoothSolver	4.145250e-05	2.851070e-06	5	true	GAMG	1.006860e-03	6.200450e-06	6	true	smoothSolver	1.746350e-06	1.107400e-07	5	true
542           	smoothSolver	8.976560e-06	8.538570e-07	11	1.139320e-03	9.935950e-05	12	8.203220e-05	8.159340e-06	11	false	smoothSolver	3.933230e-05	2.756090e-06	5	true	GAMG	9.728550e-04	6.411610e-06	6	true	smoothSolver	1.728880e-06	1.096640e-07	5	true
543           	smoothSolver	8.761830e-06	8.368380e-07	11	1.063400e-03	9.640110e-05	12	8.038510e-05	7.123140e-06	12	false	smoothSolver	3.730920e-05	2.660420e-06	5	true	GAMG	9.356700e-04	6.606380e-06	6	true	smoothSolver	1.712220e-06	1.083960e-07	5	true
544           	smoothSolver	8.672450e-06	8.349760e-07	11	1.033870e-03	9.790080e-05	12	8.158550e-05	7.611900e-06	12	false	smoothSolver	3.565360e-05	2.574770e-06	5	true	GAMG	9.005310e-04	6.621730e-06	6	true	smoothSolver	1.697170e-06	1.070790e-07	5	true
545           	smoothSolver	8.705300e-06	8.503660e-07	11	1.035270e-03	1.024770e-04	12	8.523910e-05	8.170250e-06	12	false	smoothSolver	3.436210e-05	2.497420e-06	5	true	GAMG	8.688290e-04	6.592880e-06	6	true	smoothSolver	1.683410e-06	1.058220e-07	5	true
546           	smoothSolver	8.853270e-06	8.813320e-07	11	1.062180e-03	9.095970e-05	13	9.003820e-05	8.705120e-06	12	false	smoothSolver	3.351670e-05	2.437940e-06	5	true	GAMG	8.483340e-04	6.450080e-06	6	true	smoothSolver	1.672420e-06	1.046720e-07	5	true
547           	smoothSolver	9.073850e-06	7.631260e-07	12	1.102540e-03	9.455010e-05	13	9.518210e-05	9.137750e-06	12	false	smoothSolver	3.315470e-05	2.395330e-06	5	true	GAMG	8.409200e-04	6.236910e-06	6	true	smoothSolver	1.666380e-06	1.038280e-07	5	true
548           	smoothSolver	9.309790e-06	7.790320e-07	12	1.154160e-03	9.819480e-05	13	1.005560e-04	9.503110e-06	12	false	smoothSolver	3.327060e-05	2.368590e-06	5	true	GAMG	8.467730e-04	5.917750e-06	6	true	smoothSolver	1.662060e-06	1.031650e-07	5	true
549           	smoothSolver	9.489280e-06	9.461340e-07	11	1.206650e-03	1.010160e-04	13	1.046770e-04	9.682610e-06	12	false	smoothSolver	3.370260e-05	2.356880e-06	5	true	GAMG	8.703980e-04	5.498160e-06	6	true	smoothSolver	1.657470e-06	1.026870e-07	5	true
550           	smoothSolver	9.650160e-06	9.580410e-07	11	1.256020e-03	1.232440e-04	12	1.069070e-04	9.650820e-06	12	false	smoothSolver	3.439540e-05	2.361530e-06	5	true	GAMG	8.998590e-04	5.070890e-06	6	true	smoothSolver	1.653070e-06	1.022910e-07	5	true
551           	smoothSolver	9.762040e-06	9.595990e-07	11	1.315630e-03	1.265250e-04	12	1.078610e-04	9.481590e-06	12	false	smoothSolver	3.518920e-05	2.372520e-06	5	true	GAMG	9.306390e-04	4.660440e-06	6	true	smoothSolver	1.649190e-06	1.020850e-07	5	true
552           	smoothSolver	9.774390e-06	9.494300e-07	11	1.376700e-03	1.296790e-04	12	1.071660e-04	9.187550e-06	12	false	smoothSolver	3.579820e-05	2.378760e-06	5	true	GAMG	9.582140e-04	9.165140e-06	5	true	smoothSolver	1.647610e-06	1.020220e-07	5	true
553           	smoothSolver	9.697090e-06	9.307650e-07	11	1.438900e-03	1.328180e-04	12	1.049290e-04	8.770650e-06	12	false	smoothSolver	3.620820e-05	2.387780e-06	5	true	GAMG	9.808440e-04	9.011270e-06	5	true	smoothSolver	1.648920e-06	1.022200e-07	5	true
554           	smoothSolver	9.608990e-06	9.059200e-07	11	1.516220e-03	1.377700e-04	12	1.017320e-04	1.009810e-05	11	false	smoothSolver	3.650150e-05	2.398740e-06	5	true	GAMG	9.972970e-04	8.441010e-06	5	true	smoothSolver	1.652830e-06	1.027020e-07	5	true
555           	smoothSolver	9.396510e-06	8.797330e-07	11	1.611020e-03	1.443980e-04	12	9.807850e-05	9.579350e-06	11	false	smoothSolver	3.669780e-05	2.411430e-06	5	true	GAMG	1.009660e-03	8.082080e-06	5	true	smoothSolver	1.660280e-06	1.033590e-07	5	true
556           	smoothSolver	9.152220e-06	8.564880e-07	11	1.743200e-03	1.538060e-04	12	9.357630e-05	9.074070e-06	11	false	smoothSolver	3.670090e-05	2.426600e-06	5	true	GAMG	1.012830e-03	8.056510e-06	5	true	smoothSolver	1.670250e-06	1.040560e-07	5	true
557           	smoothSolver	8.936940e-06	8.382700e-07	11	1.926740e-03	1.673700e-04	12	8.856580e-05	8.610010e-06	11	false	smoothSolver	3.663010e-05	2.435950e-06	5	true	GAMG	1.012780e-03	8.475060e-06	5	true	smoothSolver	1.678490e-06	1.046510e-07	5	true
558           	smoothSolver	8.719940e-06	8.262590e-07	11	2.184510e-03	1.877600e-04	12	8.348940e-05	8.202040e-06	11	false	smoothSolver	3.644780e-05	2.448170e-06	5	true	GAMG	1.007690e-03	9.116630e-06	5	true	smoothSolver	1.683890e-06	1.050590e-07	5	true
559           	smoothSolver	8.522690e-06	8.204930e-07	11	2.553690e-03	2.193200e-04	12	7.886560e-05	7.841390e-06	11	false	smoothSolver	3.619400e-05	2.464920e-06	5	true	GAMG	9.982820e-04	9.756410e-06	5	true	smoothSolver	1.688190e-06	1.055020e-07	5	true
560           	smoothSolver	8.324600e-06	8.168620e-07	11	3.087600e-03	2.661050e-04	12	7.485070e-05	6.273930e-06	12	false	smoothSolver	3.582820e-05	2.477500e-06	5	true	GAMG	9.855490e-04	5.322480e-06	6	true	smoothSolver	1.690440e-06	1.058670e-07	5	true
561           	smoothSolver	8.190880e-06	8.171980e-07	11	3.845750e-03	3.331170e-04	12	7.150340e-05	6.051220e-06	12	false	smoothSolver	3.542170e-05	2.480170e-06	5	true	GAMG	9.675840e-04	5.322690e-06	6	true	smoothSolver	1.689420e-06	1.060490e-07	5	true
562           	smoothSolver	8.022950e-06	6.740920e-07	12	4.187380e-03	3.645400e-04	12	6.913960e-05	5.898990e-06	12	false	smoothSolver	3.494580e-05	2.473610e-06	5	true	GAMG	9.420950e-04	5.689810e-06	6	true	smoothSolver	1.686980e-06	1.060510e-07	5	true
563           	smoothSolver	7.926700e-06	6.662640e-07	12	3.456800e-03	3.037320e-04	12	6.830250e-05	5.897840e-06	12	false	smoothSolver	3.449430e-05	2.462720e-06	5	true	GAMG	9.196470e-04	5.816780e-06	6	true	smoothSolver	1.679800e-06	1.057130e-07	5	true
564           	smoothSolver	7.833300e-06	7.831830e-07	11	2.975640e-03	2.631520e-04	12	6.802790e-05	5.927800e-06	12	false	smoothSolver	3.401200e-05	2.441310e-06	5	true	GAMG	8.920450e-04	5.935050e-06	6	true	smoothSolver	1.668840e-06	1.049300e-07	5	true
565           	smoothSolver	7.807310e-06	7.718940e-07	11	2.692140e-03	2.400480e-04	12	6.828450e-05	5.972390e-06	12	false	smoothSolver	3.359240e-05	2.413900e-06	5	true	GAMG	8.636990e-04	5.939740e-06	6	true	smoothSolver	1.656980e-06	1.038850e-07	5	true
566           	smoothSolver	7.815590e-06	7.671360e-07	11	2.555600e-03	2.307520e-04	12	6.918280e-05	6.086630e-06	12	false	smoothSolver	3.329230e-05	2.388470e-06	5	true	GAMG	8.393230e-04	5.919250e-06	6	true	smoothSolver	1.644060e-06	1.025890e-07	5	true
567           	smoothSolver	7.884570e-06	7.649190e-07	11	2.534940e-03	2.319570e-04	12	7.075160e-05	6.272280e-06	12	false	smoothSolver	3.318260e-05	2.363950e-06	5	true	GAMG	8.237210e-04	5.829300e-06	6	true	smoothSolver	1.629500e-06	1.011060e-07	5	true
568           	smoothSolver	7.980000e-06	7.668090e-07	11	2.620610e-03	2.436100e-04	12	7.287050e-05	6.516020e-06	12	false	smoothSolver	3.332160e-05	2.342220e-06	5	true	GAMG	8.082990e-04	5.681140e-06	6	true	smoothSolver	1.615620e-06	9.950790e-08	5	true
569           	smoothSolver	8.086970e-06	7.733450e-07	11	2.812650e-03	2.665220e-04	12	7.577940e-05	6.834210e-06	12	false	smoothSolver	3.376350e-05	2.327280e-06	5	true	GAMG	7.974970e-04	5.489730e-06	6	true	smoothSolver	1.603580e-06	9.786190e-08	5	true
570           	smoothSolver	8.215630e-06	7.858030e-07	11	3.131200e-03	3.020240e-04	12	7.935140e-05	7.200980e-06	12	false	smoothSolver	3.444430e-05	2.320180e-06	5	true	GAMG	7.938540e-04	5.283290e-06	6	true	smoothSolver	1.594280e-06	9.619980e-08	5	true
571           	smoothSolver	8.384530e-06	8.059600e-07	11	3.601850e-03	3.510720e-04	12	8.339920e-05	7.596970e-06	12	false	smoothSolver	3.542630e-05	2.328720e-06	5	true	GAMG	7.987130e-04	5.062500e-06	6	true	smoothSolver	1.589010e-06	1.580410e-07	4	true
572           	smoothSolver	8.575050e-06	8.338930e-07	11	4.244810e-03	4.163410e-04	12	8.768110e-05	7.969310e-06	12	false	smoothSolver	3.661220e-05	2.353530e-06	5	true	GAMG	8.124000e-04	4.851190e-06	6	true	smoothSolver	1.599620e-06	1.577090e-07	4	true
573           	smoothSolver	8.781390e-06	8.659160e-07	11	5.042370e-03	4.953760e-04	12	9.204020e-05	8.300430e-06	12	false	smoothSolver	3.782690e-05	2.383440e-06	5	true	GAMG	8.300850e-04	4.662450e-06	6	true	smoothSolver	1.612340e-06	1.579520e-07	4	true
574           	smoothSolver	8.983150e-06	8.972160e-07	11	5.549810e-03	5.441710e-04	12	9.613800e-05	8.559130e-06	12	false	smoothSolver	3.902960e-05	2.427030e-06	5	true	GAMG	8.555820e-04	4.527940e-06	6	true	smoothSolver	1.628320e-06	1.589430e-07	4	true
575           	smoothSolver	9.179070e-06	7.691960e-07	12	5.070730e-03	4.940550e-04	12	9.934190e-05	8.723060e-06	12	false	smoothSolver	4.008570e-05	2.476940e-06	5	true	GAMG	8.818960e-04	4.480680e-06	6	true	smoothSolver	1.648000e-06	1.609590e-07	4	true
576           	smoothSolver	9.341560e-06	7.835070e-07	12	4.650160e-03	4.482420e-04	12	1.019490e-04	8.816800e-06	12	false	smoothSolver	4.089160e-05	2.528060e-06	5	true	GAMG	9.083040e-04	4.438000e-06	6	true	smoothSolver	1.669560e-06	1.638500e-07	4	true
577           	smoothSolver	9.445730e-06	7.916990e-07	12	4.330880e-03	4.111720e-04	12	1.028370e-04	8.748150e-06	12	false	smoothSolver	4.146680e-05	2.581590e-06	5	true	GAMG	9.310850e-04	8.966870e-06	5	true	smoothSolver	1.689500e-06	1.671930e-07	4	true
578           	smoothSolver	9.469200e-06	7.921830e-07	12	4.099610e-03	3.823680e-04	12	1.020600e-04	8.568770e-06	12	false	smoothSolver	4.185300e-05	2.636730e-06	5	true	GAMG	9.486610e-04	9.469030e-06	5	true	smoothSolver	1.705880e-06	1.705750e-07	4	true
579           	smoothSolver	9.430580e-06	7.878590e-07	12	4.001030e-03	3.664270e-04	12	1.002930e-04	8.339970e-06	12	false	smoothSolver	4.188970e-05	2.679020e-06	5	true	GAMG	9.629040e-04	9.558710e-06	5	true	smoothSolver	1.716710e-06	1.044010e-07	5	true
580           	smoothSolver	9.311290e-06	7.739320e-07	12	4.007140e-03	3.602280e-04	12	9.669620e-05	9.630350e-06	11	false	smoothSolver	4.158470e-05	2.695420e-06	5	true	GAMG	9.679820e-04	5.027810e-06	6	true	smoothSolver	1.708370e-06	1.051970e-07	5	true
581           	smoothSolver	9.106620e-06	9.060140e-07	11	4.141540e-03	3.673840e-04	12	9.236870e-05	9.147080e-06	11	false	smoothSolver	4.079150e-05	2.690470e-06	5	true	GAMG	9.656870e-04	5.084730e-06	6	true	smoothSolver	1.692600e-06	1.054810e-07	5	true
582           	smoothSolver	8.786010e-06	8.665210e-07	11	4.419880e-03	3.864760e-04	12	8.637470e-05	8.430780e-06	11	false	smoothSolver	3.960850e-05	2.674720e-06	5	true	GAMG	9.511970e-04	5.435580e-06	6	true	smoothSolver	1.671620e-06	1.053000e-07	5	true
583           	smoothSolver	8.476840e-06	8.266420e-07	11	4.533630e-03	3.949440e-04	12	8.047990e-05	7.764710e-06	11	false	smoothSolver	3.810240e-05	2.637480e-06	5	true	GAMG	9.286600e-04	5.578770e-06	6	true	smoothSolver	1.645390e-06	1.045980e-07	5	true
584           	smoothSolver	8.186690e-06	7.848610e-07	11	3.527960e-03	3.090920e-04	12	7.511080e-05	7.209220e-06	11	false	smoothSolver	3.643370e-05	2.574320e-06	5	true	GAMG	9.023280e-04	5.748810e-06	6	true	smoothSolver	1.615820e-06	1.034090e-07	5	true
585           	smoothSolver	7.951970e-06	7.522900e-07	11	2.730810e-03	2.442220e-04	12	7.157230e-05	6.929970e-06	11	false	smoothSolver	3.477610e-05	2.490230e-06	5	true	GAMG	8.694180e-04	5.807740e-06	6	true	smoothSolver	1.585420e-06	1.018880e-07	5	true
586           	smoothSolver	7.787880e-06	7.299810e-07	11	2.184880e-03	2.007920e-04	12	6.966820e-05	5.852020e-06	12	false	smoothSolver	3.315160e-05	2.403340e-06	5	true	GAMG	8.360440e-04	5.845820e-06	6	true	smoothSolver	1.554160e-06	1.001130e-07	5	true
587           	smoothSolver	7.709790e-06	7.209210e-07	11	1.837990e-03	1.739130e-04	12	7.005650e-05	6.162200e-06	12	false	smoothSolver	3.166650e-05	2.311740e-06	5	true	GAMG	8.011800e-04	5.773870e-06	6	true	smoothSolver	1.523670e-06	9.818250e-08	5	true
588           	smoothSolver	7.689910e-06	7.229070e-07	11	1.621310e-03	1.587330e-04	12	7.249530e-05	6.628690e-06	12	false	smoothSolver	3.049660e-05	2.221150e-06	5	true	GAMG	7.685540e-04	5.675290e-06	6	true	smoothSolver	1.495650e-06	9.623580e-08	5	true
589           	smoothSolver	7.737710e-06	7.368340e-07	11	1.485390e-03	1.263290e-04	13	7.618120e-05	7.139710e-06	12	false	smoothSolver	2.966200e-05	2.139110e-06	5	true	GAMG	7.432830e-04	5.524400e-06	6	true	smoothSolver	1.471700e-06	9.446190e-08	5	true
590           	smoothSolver	7.838900e-06	7.596660e-07	11	1.387050e-03	1.200720e-04	13	8.061930e-05	7.634020e-06	12	false	smoothSolver	2.922590e-05	2.071780e-06	5	true	GAMG	7.262800e-04	5.343680e-06	6	true	smoothSolver	1.452850e-06	9.287540e-08	5	true
591           	smoothSolver	8.009820e-06	7.878740e-07	11	1.319160e-03	1.151230e-04	13	8.504560e-05	8.054080e-06	12	false	smoothSolver	2.918960e-05	2.022180e-06	5	true	GAMG	7.226130e-04	5.150860e-06	6	true	smoothSolver	1.438770e-06	9.146070e-08	5	true
592           	smoothSolver	8.201430e-06	8.149440e-07	11	1.267790e-03	1.104310e-04	13	8.897790e-05	8.365910e-06	12	false	smoothSolver	2.954090e-05	1.998970e-06	5	true	GAMG	7.335260e-04	4.945230e-06	6	true	smoothSolver	1.429610e-06	9.022230e-08	5	true
593           	smoothSolver	8.406710e-06	8.388830e-07	11	1.228170e-03	1.057770e-04	13	9.213220e-05	8.559550e-06	12	false	smoothSolver	3.018790e-05	1.999740e-06	5	true	GAMG	7.552600e-04	4.728380e-06	6	true	smoothSolver	1.425260e-06	8.927320e-08	5	true
594           	smoothSolver	8.569410e-06	7.151260e-07	12	1.193590e-03	1.009440e-04	13	9.434100e-05	8.633270e-06	12	false	smoothSolver	3.096560e-05	2.015880e-06	5	true	GAMG	7.848150e-04	4.592390e-06	6	true	smoothSolver	1.427540e-06	8.877340e-08	5	true
595           	smoothSolver	8.741390e-06	8.699320e-07	11	1.169910e-03	1.155800e-04	12	9.606470e-05	8.641700e-06	12	false	smoothSolver	3.170080e-05	2.046930e-06	5	true	GAMG	8.198550e-04	4.323960e-06	6	true	smoothSolver	1.433170e-06	8.878860e-08	5	true
596           	smoothSolver	8.818750e-06	8.766550e-07	11	1.146860e-03	1.105800e-04	12	9.590390e-05	8.444540e-06	12	false	smoothSolver	3.242410e-05	2.099780e-06	5	true	GAMG	8.537370e-04	8.515240e-06	5	true	smoothSolver	1.444010e-06	8.941550e-08	5	true
597           	smoothSolver	8.925500e-06	8.782890e-07	11	1.122920e-03	1.056840e-04	12	9.515910e-05	8.216830e-06	12	false	smoothSolver	3.308780e-05	2.156780e-06	5	true	GAMG	8.841720e-04	8.513050e-06	5	true	smoothSolver	1.458430e-06	9.053440e-08	5	true
598           	smoothSolver	8.921440e-06	8.737190e-07	11	1.101850e-03	1.015850e-04	12	9.377950e-05	7.979050e-06	12	false	smoothSolver	3.373290e-05	2.213440e-06	5	true	GAMG	9.167290e-04	8.027140e-06	5	true	smoothSolver	1.475670e-06	9.193820e-08	5	true
599           	smoothSolver	8.902140e-06	8.646350e-07	11	1.082710e-03	9.771920e-05	12	9.174860e-05	7.691330e-06	12	false	smoothSolver	3.423150e-05	2.265540e-06	5	true	GAMG	9.465870e-04	7.654430e-06	5	true	smoothSolver	1.494470e-06	9.351260e-08	5	true
600           	smoothSolver	8.811160e-06	8.528940e-07	11	1.066990e-03	9.406550e-05	12	8.917590e-05	7.368550e-06	12	false	smoothSolver	3.455570e-05	2.319870e-06	5	true	GAMG	9.693300e-04	7.459220e-06	5	true	smoothSolver	1.511860e-06	9.500700e-08	5	true
601           	smoothSolver	8.705860e-06	8.394050e-07	11	1.053240e-03	9.094170e-05	12	8.611190e-05	8.501880e-06	11	false	smoothSolver	3.472550e-05	2.372050e-06	5	true	GAMG	9.858900e-04	7.498690e-06	5	true	smoothSolver	1.528210e-06	9.637510e-08	5	true
602           	smoothSolver	8.585550e-06	8.249880e-07	11	1.039060e-03	8.853400e-05	12	8.308970e-05	8.150660e-06	11	false	smoothSolver	3.478690e-05	2.409010e-06	5	true	GAMG	9.979690e-04	7.853810e-06	5	true	smoothSolver	1.544450e-06	9.746550e-08	5	true
603           	smoothSolver	8.465430e-06	8.126750e-07	11	1.028450e-03	8.713820e-05	12	7.947570e-05	7.788060e-06	11	false	smoothSolver	3.469400e-05	2.426710e-06	5	true	GAMG	1.003220e-03	8.466530e-06	5	true	smoothSolver	1.560430e-06	9.822920e-08	5	true
604           	smoothSolver	8.337010e-06	8.007640e-07	11	1.019450e-03	8.645100e-05	12	7.570880e-05	7.442230e-06	11	false	smoothSolver	3.442940e-05	2.430080e-06	5	true	GAMG	1.002110e-03	9.251690e-06	5	true	smoothSolver	1.572280e-06	9.874130e-08	5	true
605           	smoothSolver	8.183090e-06	7.895090e-07	11	1.009940e-03	8.607690e-05	12	7.211680e-05	7.132640e-06	11	false	smoothSolver	3.401320e-05	2.416060e-06	5	true	GAMG	9.939490e-04	5.168240e-06	6	true	smoothSolver	1.577100e-06	9.886910e-08	5	true
606           	smoothSolver	8.084600e-06	7.830480e-07	11	9.964170e-04	8.628210e-05	12	6.935110e-05	5.781950e-06	12	false	smoothSolver	3.350710e-05	2.391500e-06	5	true	GAMG	9.845670e-04	5.335660e-06	6	true	smoothSolver	1.575660e-06	9.870960e-08	5	true
607           	smoothSolver	7.949580e-06	7.721950e-07	11	9.751570e-04	8.616390e-05	12	6.749580e-05	5.726930e-06	12	false	smoothSolver	3.301260e-05	2.359020e-06	5	true	GAMG	9.632540e-04	5.672560e-06	6	true	smoothSolver	1.569020e-06	9.823960e-08	5	true
608           	smoothSolver	7.851090e-06	7.644650e-07	11	9.546570e-04	8.648340e-05	12	6.733720e-05	5.886970e-06	12	false	smoothSolver	3.250590e-05	2.321060e-06	5	true	GAMG	9.401810e-04	5.846730e-06	6	true	smoothSolver	1.558980e-06	9.747350e-08	5	true
609           	smoothSolver	7.837310e-06	7.600720e-07	11	9.317250e-04	8.728490e-05	12	6.843340e-05	6.198930e-06	12	false	smoothSolver	3.209650e-05	2.282660e-06	5	true	GAMG	9.114170e-04	5.987310e-06	6	true	smoothSolver	1.547920e-06	9.646540e-08	5	true
610           	smoothSolver	7.908590e-06	7.668550e-07	11	9.156080e-04	8.925570e-05	12	7.105600e-05	6.667040e-06	12	false	smoothSolver	3.181950e-05	2.248450e-06	5	true	GAMG	8.788070e-04	6.026790e-06	6	true	smoothSolver	1.537380e-06	9.534740e-08	5	true
611           	smoothSolver	8.073890e-06	7.899940e-07	11	9.090570e-04	7.758710e-05	13	7.520320e-05	7.260170e-06	12	false	smoothSolver	3.179770e-05	2.226590e-06	5	true	GAMG	8.443740e-04	6.031370e-06	6	true	smoothSolver	1.528590e-06	9.428450e-08	5	true
612           	smoothSolver	8.348300e-06	8.288790e-07	11	9.097700e-04	7.949980e-05	13	8.085930e-05	7.946890e-06	12	false	smoothSolver	3.221490e-05	2.223960e-06	5	true	GAMG	8.101260e-04	5.958130e-06	6	true	smoothSolver	1.523680e-06	9.336820e-08	5	true
613           	smoothSolver	8.687800e-06	7.327160e-07	12	9.177430e-04	8.147510e-05	13	8.789570e-05	8.642280e-06	12	false	smoothSolver	3.316870e-05	2.248290e-06	5	true	GAMG	7.895610e-04	5.901100e-06	6	true	smoothSolver	1.525880e-06	9.278830e-08	5	true
614           	smoothSolver	9.082410e-06	7.734470e-07	12	9.341580e-04	8.304320e-05	13	9.592480e-05	9.369680e-06	12	false	smoothSolver	3.457710e-05	2.295430e-06	5	true	GAMG	7.959750e-04	5.709070e-06	6	true	smoothSolver	1.534350e-06	9.273660e-08	5	true
615           	smoothSolver	9.467650e-06	8.112320e-07	12	9.470200e-04	8.313730e-05	13	1.033530e-04	9.945730e-06	12	false	smoothSolver	3.631780e-05	2.365350e-06	5	true	GAMG	8.343420e-04	5.501030e-06	6	true	smoothSolver	1.549350e-06	9.330090e-08	5	true
616           	smoothSolver	9.837190e-06	8.478430e-07	12	9.506880e-04	8.187770e-05	13	1.101160e-04	1.038940e-05	12	false	smoothSolver	3.825940e-05	2.454630e-06	5	true	GAMG	8.923420e-04	5.288460e-06	6	true	smoothSolver	1.569490e-06	1.569360e-07	4	true
617           	smoothSolver	1.017590e-05	8.768970e-07	12	9.418950e-04	7.936140e-05	13	1.157980e-04	1.068260e-05	12	false	smoothSolver	4.020460e-05	2.556340e-06	5	true	GAMG	9.506940e-04	5.056330e-06	6	true	smoothSolver	1.603380e-06	9.716710e-08	5	true
618           	smoothSolver	1.044150e-05	8.963120e-07	12	9.214930e-04	9.068090e-05	12	1.201790e-04	1.080880e-05	12	false	smoothSolver	4.196610e-05	2.669460e-06	5	true	GAMG	1.004050e-03	4.801190e-06	6	true	smoothSolver	1.628060e-06	9.940990e-08	5	true
619           	smoothSolver	1.063730e-05	9.051070e-07	12	8.979930e-04	8.608400e-05	12	1.226630e-04	1.072490e-05	12	false	smoothSolver	4.341820e-05	2.773820e-06	5	true	GAMG	1.054020e-03	9.403160e-06	5	true	smoothSolver	1.654670e-06	1.019250e-07	5	true
620           	smoothSolver	1.073750e-05	9.044490e-07	12	8.614730e-04	8.012230e-05	12	1.230460e-04	1.043880e-05	12	false	smoothSolver	4.452310e-05	2.870110e-06	5	true	GAMG	1.089430e-03	9.121510e-06	5	true	smoothSolver	1.681730e-06	1.046890e-07	5	true
621           	smoothSolver	1.075370e-05	8.936800e-07	12	8.189910e-04	7.400040e-05	12	1.216400e-04	1.003370e-05	12	false	smoothSolver	4.532120e-05	2.955090e-06	5	true	GAMG	1.115840e-03	8.260900e-06	5	true	smoothSolver	1.706870e-06	1.073360e-07	5	true
622           	smoothSolver	1.063940e-05	1.048680e-06	11	7.700450e-04	6.791580e-05	12	1.180540e-04	1.155190e-05	11	false	smoothSolver	4.566280e-05	3.019060e-06	5	true	GAMG	1.126890e-03	8.187730e-06	5	true	smoothSolver	1.726080e-06	1.094420e-07	5	true
623           	smoothSolver	1.043270e-05	1.017000e-06	11	7.160580e-04	6.177060e-05	12	1.129100e-04	1.090050e-05	11	false	smoothSolver	4.554810e-05	3.048060e-06	5	true	GAMG	1.121960e-03	8.811420e-06	5	true	smoothSolver	1.739580e-06	1.110480e-07	5	true
624           	smoothSolver	1.014170e-05	9.801890e-07	11	6.645990e-04	5.641170e-05	12	1.062310e-04	1.016750e-05	11	false	smoothSolver	4.477010e-05	3.037320e-06	5	true	GAMG	1.108010e-03	9.721500e-06	5	true	smoothSolver	1.744850e-06	1.120900e-07	5	true
625           	smoothSolver	9.783220e-06	9.386510e-07	11	6.180360e-04	5.192740e-05	12	9.873640e-05	9.400960e-06	11	false	smoothSolver	4.347610e-05	2.991980e-06	5	true	GAMG	1.081320e-03	1.060300e-05	5	true	smoothSolver	1.742070e-06	1.123820e-07	5	true
626           	smoothSolver	9.435870e-06	8.993200e-07	11	5.777980e-04	4.856410e-05	12	9.127550e-05	8.720510e-06	11	false	smoothSolver	4.181120e-05	2.928510e-06	5	true	GAMG	1.044270e-03	5.951290e-06	6	true	smoothSolver	1.731200e-06	1.119040e-07	5	true
627           	smoothSolver	9.148080e-06	8.685930e-07	11	5.483420e-04	4.668870e-05	12	8.566410e-05	8.313940e-06	11	false	smoothSolver	3.986090e-05	2.840860e-06	5	true	GAMG	1.002230e-03	5.938140e-06	6	true	smoothSolver	1.715550e-06	1.107720e-07	5	true
628           	smoothSolver	8.862930e-06	8.426640e-07	11	5.291400e-04	4.634060e-05	12	8.215430e-05	6.939990e-06	12	false	smoothSolver	3.785570e-05	2.731590e-06	5	true	GAMG	9.558210e-04	6.272070e-06	6	true	smoothSolver	1.696320e-06	1.092820e-07	5	true
