# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
202           	smoothSolver	2.344260e-05	1.969560e-06	12	8.053790e-04	7.609080e-05	12	5.028920e-04	4.785280e-05	12	false	smoothSolver	8.985350e-05	6.530370e-06	5	true	GAMG	2.305610e-03	1.126520e-05	6	true	smoothSolver	5.172260e-06	3.197340e-07	5	true
203           	smoothSolver	2.354890e-05	2.354780e-06	11	7.460510e-04	6.844320e-05	12	4.890570e-04	4.600550e-05	12	false	smoothSolver	9.153460e-05	6.632670e-06	5	true	GAMG	2.356010e-03	2.282960e-05	5	true	smoothSolver	5.186310e-06	3.235850e-07	5	true
204           	smoothSolver	2.357270e-05	2.347170e-06	11	6.855300e-04	6.105510e-05	12	4.757780e-04	4.418280e-05	12	false	smoothSolver	9.298080e-05	6.695770e-06	5	true	GAMG	2.457440e-03	2.316270e-05	5	true	smoothSolver	5.208600e-06	3.281990e-07	5	true
205           	smoothSolver	2.354890e-05	2.342290e-06	11	6.304830e-04	5.482190e-05	12	4.631920e-04	4.266810e-05	12	false	smoothSolver	9.423300e-05	6.715800e-06	5	true	GAMG	2.587910e-03	2.282850e-05	5	true	smoothSolver	5.233390e-06	3.323820e-07	5	true
206           	smoothSolver	2.338450e-05	2.323310e-06	11	5.756150e-04	4.928360e-05	12	4.494610e-04	4.110800e-05	12	false	smoothSolver	9.494210e-05	6.685950e-06	5	true	GAMG	2.732920e-03	2.288070e-05	5	true	smoothSolver	5.248260e-06	3.351890e-07	5	true
207           	smoothSolver	2.302550e-05	2.274040e-06	11	5.242760e-04	4.440640e-05	12	4.363640e-04	3.957220e-05	12	false	smoothSolver	9.501400e-05	6.610310e-06	5	true	GAMG	2.862990e-03	2.310320e-05	5	true	smoothSolver	5.243200e-06	3.362660e-07	5	true
208           	smoothSolver	2.251140e-05	2.192410e-06	11	4.757330e-04	3.996360e-05	12	4.230640e-04	3.801300e-05	12	false	smoothSolver	9.446890e-05	6.488590e-06	5	true	GAMG	2.954490e-03	2.338950e-05	5	true	smoothSolver	5.214490e-06	3.350250e-07	5	true
209           	smoothSolver	2.184550e-05	2.101420e-06	11	4.317160e-04	3.602380e-05	12	4.109920e-04	3.661180e-05	12	false	smoothSolver	9.298900e-05	6.315240e-06	5	true	GAMG	2.994710e-03	2.358580e-05	5	true	smoothSolver	5.157590e-06	3.313950e-07	5	true
210           	smoothSolver	2.108910e-05	2.003940e-06	11	3.922300e-04	3.267650e-05	12	3.986630e-04	3.534140e-05	12	false	smoothSolver	9.053790e-05	6.091150e-06	5	true	GAMG	2.980060e-03	2.375150e-05	5	true	smoothSolver	5.068280e-06	3.253710e-07	5	true
211           	smoothSolver	2.032710e-05	1.914010e-06	11	3.585740e-04	2.995930e-05	12	3.875460e-04	3.418580e-05	12	false	smoothSolver	8.712980e-05	5.839030e-06	5	true	GAMG	2.911060e-03	2.391850e-05	5	true	smoothSolver	4.950410e-06	3.173380e-07	5	true
212           	smoothSolver	1.970180e-05	1.845990e-06	11	3.312030e-04	2.790420e-05	12	3.787720e-04	3.320830e-05	12	false	smoothSolver	8.325140e-05	5.565580e-06	5	true	GAMG	2.799810e-03	2.391940e-05	5	true	smoothSolver	4.814490e-06	3.078320e-07	5	true
213           	smoothSolver	1.908210e-05	1.798930e-06	11	3.117800e-04	2.648640e-05	12	3.724820e-04	3.242370e-05	12	false	smoothSolver	7.960990e-05	5.293200e-06	5	true	GAMG	2.658260e-03	2.355470e-05	5	true	smoothSolver	4.680880e-06	2.980060e-07	5	true
214           	smoothSolver	1.858360e-05	1.767620e-06	11	2.985990e-04	2.585900e-05	12	3.668830e-04	3.184770e-05	12	false	smoothSolver	7.655570e-05	5.046230e-06	5	true	GAMG	2.546340e-03	2.285910e-05	5	true	smoothSolver	4.555020e-06	2.886570e-07	5	true
215           	smoothSolver	1.822840e-05	1.742610e-06	11	2.907710e-04	2.587560e-05	12	3.608260e-04	3.143170e-05	12	false	smoothSolver	7.415320e-05	4.838320e-06	5	true	GAMG	2.448620e-03	2.195110e-05	5	true	smoothSolver	4.436500e-06	2.797010e-07	5	true
216           	smoothSolver	1.803420e-05	1.724640e-06	11	2.872140e-04	2.616530e-05	12	3.539850e-04	3.106580e-05	12	false	smoothSolver	7.222300e-05	4.665750e-06	5	true	GAMG	2.346210e-03	2.097130e-05	5	true	smoothSolver	4.317770e-06	2.708210e-07	5	true
217           	smoothSolver	1.789220e-05	1.716950e-06	11	2.876980e-04	2.665670e-05	12	3.462060e-04	3.084460e-05	12	false	smoothSolver	7.082490e-05	4.526710e-06	5	true	GAMG	2.243090e-03	1.994280e-05	5	true	smoothSolver	4.194990e-06	2.618070e-07	5	true
218           	smoothSolver	1.774180e-05	1.711250e-06	11	2.919770e-04	2.731400e-05	12	3.380800e-04	3.065670e-05	12	false	smoothSolver	6.993210e-05	4.411740e-06	5	true	GAMG	2.151480e-03	1.889730e-05	5	true	smoothSolver	4.068530e-06	2.529020e-07	5	true
219           	smoothSolver	1.758040e-05	1.703450e-06	11	2.977710e-04	2.797680e-05	12	3.303730e-04	3.057790e-05	12	false	smoothSolver	6.919320e-05	4.308900e-06	5	true	GAMG	2.105730e-03	1.793380e-05	5	true	smoothSolver	3.942980e-06	2.442300e-07	5	true
220           	smoothSolver	1.732690e-05	1.696490e-06	11	3.063090e-04	2.848850e-05	12	3.223590e-04	3.046660e-05	12	false	smoothSolver	6.866600e-05	4.221410e-06	5	true	GAMG	2.077510e-03	1.722360e-05	5	true	smoothSolver	3.821160e-06	2.364090e-07	5	true
221           	smoothSolver	1.715930e-05	1.696110e-06	11	3.138840e-04	2.878370e-05	12	3.150560e-04	3.011850e-05	12	false	smoothSolver	6.812010e-05	4.137520e-06	5	true	GAMG	2.057770e-03	1.685600e-05	5	true	smoothSolver	3.706030e-06	2.297470e-07	5	true
222           	smoothSolver	1.704370e-05	1.702980e-06	11	3.188290e-04	2.876570e-05	12	3.079120e-04	2.947860e-05	12	false	smoothSolver	6.777320e-05	4.075350e-06	5	true	GAMG	2.068400e-03	1.682780e-05	5	true	smoothSolver	3.602620e-06	2.243750e-07	5	true
223           	smoothSolver	1.695020e-05	1.422540e-06	12	3.206130e-04	2.831870e-05	12	2.996180e-04	2.857080e-05	12	false	smoothSolver	6.746540e-05	4.035290e-06	5	true	GAMG	2.078780e-03	1.721510e-05	5	true	smoothSolver	3.511570e-06	2.202570e-07	5	true
224           	smoothSolver	1.681930e-05	1.405120e-06	12	3.197030e-04	2.768240e-05	12	2.902770e-04	2.745490e-05	12	false	smoothSolver	6.704800e-05	4.024970e-06	5	true	GAMG	2.076280e-03	1.742320e-05	5	true	smoothSolver	3.425150e-06	2.168320e-07	5	true
225           	smoothSolver	1.659640e-05	1.658440e-06	11	3.130960e-04	2.666310e-05	12	2.778750e-04	2.596650e-05	12	false	smoothSolver	6.631550e-05	4.035390e-06	5	true	GAMG	2.057290e-03	1.747920e-05	5	true	smoothSolver	3.346430e-06	2.139110e-07	5	true
226           	smoothSolver	1.629030e-05	1.627110e-06	11	3.016620e-04	2.537510e-05	12	2.628200e-04	2.426370e-05	12	false	smoothSolver	6.547170e-05	4.035010e-06	5	true	GAMG	2.024510e-03	1.774940e-05	5	true	smoothSolver	3.281520e-06	2.114300e-07	5	true
227           	smoothSolver	1.595420e-05	1.588450e-06	11	2.877850e-04	2.428650e-05	12	2.482920e-04	2.272020e-05	12	false	smoothSolver	6.439270e-05	4.035730e-06	5	true	GAMG	1.980290e-03	1.789820e-05	5	true	smoothSolver	3.230710e-06	2.092030e-07	5	true
228           	smoothSolver	1.565400e-05	1.561650e-06	11	2.728540e-04	2.346370e-05	12	2.350170e-04	2.136240e-05	12	false	smoothSolver	6.336090e-05	4.029070e-06	5	true	GAMG	1.923290e-03	1.793890e-05	5	true	smoothSolver	3.192520e-06	2.072320e-07	5	true
229           	smoothSolver	1.540190e-05	1.284930e-06	12	2.592320e-04	2.293280e-05	12	2.237090e-04	2.018940e-05	12	false	smoothSolver	6.235430e-05	4.023130e-06	5	true	GAMG	1.859470e-03	1.792240e-05	5	true	smoothSolver	3.168890e-06	2.055870e-07	5	true
230           	smoothSolver	1.522980e-05	1.266400e-06	12	2.504530e-04	2.288410e-05	12	2.153000e-04	1.939740e-05	12	false	smoothSolver	6.123300e-05	4.014250e-06	5	true	GAMG	1.797820e-03	1.747440e-05	5	true	smoothSolver	3.154300e-06	2.041480e-07	5	true
231           	smoothSolver	1.512260e-05	1.507140e-06	11	2.462390e-04	2.315560e-05	12	2.082870e-04	1.881300e-05	12	false	smoothSolver	6.039110e-05	4.002650e-06	5	true	GAMG	1.726510e-03	1.657720e-05	5	true	smoothSolver	3.147550e-06	2.028780e-07	5	true
232           	smoothSolver	1.501630e-05	1.254940e-06	12	2.445350e-04	2.338510e-05	12	2.025730e-04	1.831690e-05	12	false	smoothSolver	6.006830e-05	4.009210e-06	5	true	GAMG	1.665260e-03	1.571410e-05	5	true	smoothSolver	3.149050e-06	2.019730e-07	5	true
233           	smoothSolver	1.492720e-05	1.249550e-06	12	2.450250e-04	2.365720e-05	12	1.996220e-04	1.812090e-05	12	false	smoothSolver	6.024730e-05	4.022970e-06	5	true	GAMG	1.624790e-03	1.443120e-05	5	true	smoothSolver	3.153770e-06	2.014980e-07	5	true
234           	smoothSolver	1.482690e-05	1.237410e-06	12	2.454710e-04	2.359770e-05	12	1.962470e-04	1.784450e-05	12	false	smoothSolver	6.063290e-05	4.035240e-06	5	true	GAMG	1.599090e-03	1.299990e-05	5	true	smoothSolver	3.158210e-06	2.015730e-07	5	true
235           	smoothSolver	1.472340e-05	1.469550e-06	11	2.456000e-04	2.325880e-05	12	1.922080e-04	1.753950e-05	12	false	smoothSolver	6.127310e-05	4.049120e-06	5	true	GAMG	1.584130e-03	1.176630e-05	5	true	smoothSolver	3.165030e-06	2.022050e-07	5	true
236           	smoothSolver	1.459610e-05	1.452700e-06	11	2.426120e-04	2.246610e-05	12	1.870910e-04	1.712240e-05	12	false	smoothSolver	6.214510e-05	4.056050e-06	5	true	GAMG	1.599580e-03	1.128730e-05	5	true	smoothSolver	3.175290e-06	2.028190e-07	5	true
237           	smoothSolver	1.447960e-05	1.434930e-06	11	2.380410e-04	2.150930e-05	12	1.821270e-04	1.668450e-05	12	false	smoothSolver	6.262930e-05	4.034770e-06	5	true	GAMG	1.633460e-03	1.144580e-05	5	true	smoothSolver	3.181230e-06	2.031960e-07	5	true
238           	smoothSolver	1.426300e-05	1.416180e-06	11	2.308190e-04	2.037010e-05	12	1.763060e-04	1.612490e-05	12	false	smoothSolver	6.260130e-05	3.993820e-06	5	true	GAMG	1.674580e-03	1.230190e-05	5	true	smoothSolver	3.179230e-06	2.032070e-07	5	true
239           	smoothSolver	1.405010e-05	1.393330e-06	11	2.218850e-04	1.910160e-05	12	1.703430e-04	1.546230e-05	12	false	smoothSolver	6.194220e-05	3.927420e-06	5	true	GAMG	1.717100e-03	1.370480e-05	5	true	smoothSolver	3.168210e-06	2.028070e-07	5	true
240           	smoothSolver	1.381320e-05	1.367390e-06	11	2.125780e-04	1.794810e-05	12	1.657400e-04	1.483080e-05	12	false	smoothSolver	6.081960e-05	3.841460e-06	5	true	GAMG	1.759970e-03	1.532660e-05	5	true	smoothSolver	3.147650e-06	2.017620e-07	5	true
241           	smoothSolver	1.362880e-05	1.347890e-06	11	2.047570e-04	1.720600e-05	12	1.625710e-04	1.444750e-05	12	false	smoothSolver	5.925310e-05	3.747250e-06	5	true	GAMG	1.799700e-03	1.700360e-05	5	true	smoothSolver	3.117330e-06	2.001120e-07	5	true
242           	smoothSolver	1.351370e-05	1.341530e-06	11	1.984240e-04	1.691480e-05	12	1.610590e-04	1.436410e-05	12	false	smoothSolver	5.762310e-05	3.653080e-06	5	true	GAMG	1.824880e-03	9.360830e-06	6	true	smoothSolver	3.080220e-06	1.980260e-07	5	true
243           	smoothSolver	1.350990e-05	1.134850e-06	12	1.956390e-04	1.717700e-05	12	1.620190e-04	1.465920e-05	12	false	smoothSolver	5.621540e-05	3.580140e-06	5	true	GAMG	1.830490e-03	9.694510e-06	6	true	smoothSolver	3.046520e-06	1.958140e-07	5	true
244           	smoothSolver	1.357840e-05	1.151690e-06	12	1.976490e-04	1.791340e-05	12	1.653610e-04	1.526350e-05	12	false	smoothSolver	5.519570e-05	3.527960e-06	5	true	GAMG	1.801060e-03	1.009720e-05	6	true	smoothSolver	3.021040e-06	1.934220e-07	5	true
245           	smoothSolver	1.379350e-05	1.180830e-06	12	2.040570e-04	1.921530e-05	12	1.714240e-04	1.615610e-05	12	false	smoothSolver	5.485590e-05	3.498660e-06	5	true	GAMG	1.754890e-03	1.020770e-05	6	true	smoothSolver	3.007310e-06	1.909640e-07	5	true
246           	smoothSolver	1.419260e-05	1.218540e-06	12	2.144840e-04	2.101760e-05	12	1.808270e-04	1.737680e-05	12	false	smoothSolver	5.521160e-05	3.501010e-06	5	true	GAMG	1.688210e-03	1.018460e-05	6	true	smoothSolver	3.001880e-06	1.888110e-07	5	true
247           	smoothSolver	1.469280e-05	1.260060e-06	12	2.297170e-04	1.954720e-05	13	1.935830e-04	1.875640e-05	12	false	smoothSolver	5.654190e-05	3.535260e-06	5	true	GAMG	1.613800e-03	1.000290e-05	6	true	smoothSolver	3.004790e-06	1.869350e-07	5	true
248           	smoothSolver	1.523690e-05	1.308620e-06	12	2.478090e-04	2.120180e-05	13	2.084590e-04	2.022400e-05	12	false	smoothSolver	5.886380e-05	3.616310e-06	5	true	GAMG	1.571270e-03	9.697410e-06	6	true	smoothSolver	3.017150e-06	1.856020e-07	5	true
249           	smoothSolver	1.578620e-05	1.356860e-06	12	2.682320e-04	2.270430e-05	13	2.242530e-04	2.159570e-05	12	false	smoothSolver	6.214610e-05	3.739720e-06	5	true	GAMG	1.577850e-03	9.332950e-06	6	true	smoothSolver	3.035200e-06	1.849350e-07	5	true
250           	smoothSolver	1.636280e-05	1.400430e-06	12	2.888290e-04	2.854080e-05	12	2.397450e-04	2.268220e-05	12	false	smoothSolver	6.585220e-05	3.897790e-06	5	true	GAMG	1.631510e-03	8.736200e-06	6	true	smoothSolver	3.056770e-06	1.848820e-07	5	true
251           	smoothSolver	1.683590e-05	1.432470e-06	12	3.091130e-04	2.983870e-05	12	2.527200e-04	2.340000e-05	12	false	smoothSolver	6.972870e-05	4.080640e-06	5	true	GAMG	1.712620e-03	1.600900e-05	5	true	smoothSolver	3.076780e-06	1.855860e-07	5	true
252           	smoothSolver	1.715830e-05	1.453400e-06	12	3.250830e-04	3.049380e-05	12	2.625380e-04	2.375830e-05	12	false	smoothSolver	7.330610e-05	4.285760e-06	5	true	GAMG	1.794720e-03	1.505840e-05	5	true	smoothSolver	3.094450e-06	1.871550e-07	5	true
253           	smoothSolver	1.735500e-05	1.455970e-06	12	3.362650e-04	3.055360e-05	12	2.680540e-04	2.369480e-05	12	false	smoothSolver	7.651960e-05	4.486900e-06	5	true	GAMG	1.866430e-03	1.316120e-05	5	true	smoothSolver	3.112240e-06	1.890760e-07	5	true
254           	smoothSolver	1.735930e-05	1.729890e-06	11	3.406690e-04	2.988030e-05	12	2.682060e-04	2.312360e-05	12	false	smoothSolver	7.922280e-05	4.668070e-06	5	true	GAMG	1.908770e-03	1.165970e-05	5	true	smoothSolver	3.127660e-06	1.908210e-07	5	true
255           	smoothSolver	1.720980e-05	1.697490e-06	11	3.368990e-04	2.845250e-05	12	2.619630e-04	2.200630e-05	12	false	smoothSolver	8.086080e-05	4.813310e-06	5	true	GAMG	1.931030e-03	1.121800e-05	5	true	smoothSolver	3.143860e-06	1.924690e-07	5	true
256           	smoothSolver	1.691790e-05	1.637870e-06	11	3.283500e-04	3.257040e-05	11	2.513830e-04	2.502910e-05	11	false	smoothSolver	8.141200e-05	4.918490e-06	5	true	GAMG	1.933390e-03	1.225590e-05	5	true	smoothSolver	3.154920e-06	1.938120e-07	5	true
257           	smoothSolver	1.639500e-05	1.561610e-06	11	3.160860e-04	3.069990e-05	11	2.378530e-04	2.327270e-05	11	false	smoothSolver	8.099940e-05	4.966400e-06	5	true	GAMG	1.932680e-03	1.422600e-05	5	true	smoothSolver	3.162980e-06	1.948190e-07	5	true
258           	smoothSolver	1.581830e-05	1.507130e-06	11	2.991800e-04	2.870400e-05	11	2.217850e-04	2.140760e-05	11	false	smoothSolver	7.948710e-05	4.936160e-06	5	true	GAMG	1.906000e-03	1.612250e-05	5	true	smoothSolver	3.162470e-06	1.952650e-07	5	true
259           	smoothSolver	1.529800e-05	1.462420e-06	11	2.784290e-04	2.660370e-05	11	2.045520e-04	1.965030e-05	11	false	smoothSolver	7.693480e-05	4.831260e-06	5	true	GAMG	1.865220e-03	1.770840e-05	5	true	smoothSolver	3.149600e-06	1.949020e-07	5	true
260           	smoothSolver	1.478710e-05	1.414100e-06	11	2.565430e-04	2.463300e-05	11	1.896210e-04	1.833600e-05	11	false	smoothSolver	7.324840e-05	4.695610e-06	5	true	GAMG	1.818060e-03	9.863630e-06	6	true	smoothSolver	3.121570e-06	1.936330e-07	5	true
261           	smoothSolver	1.434140e-05	1.374860e-06	11	2.401560e-04	2.349750e-05	11	1.789740e-04	1.778550e-05	11	false	smoothSolver	6.898430e-05	4.512550e-06	5	true	GAMG	1.772170e-03	9.871690e-06	6	true	smoothSolver	3.085000e-06	1.915730e-07	5	true
262           	smoothSolver	1.400470e-05	1.355710e-06	11	2.324600e-04	1.999230e-05	12	1.725240e-04	1.517020e-05	12	false	smoothSolver	6.467970e-05	4.291530e-06	5	true	GAMG	1.719340e-03	1.014420e-05	6	true	smoothSolver	3.039940e-06	1.886410e-07	5	true
263           	smoothSolver	1.392250e-05	1.371700e-06	11	2.328590e-04	2.149910e-05	12	1.723580e-04	1.613770e-05	12	false	smoothSolver	6.064240e-05	4.071470e-06	5	true	GAMG	1.655900e-03	1.008130e-05	6	true	smoothSolver	2.986930e-06	1.850080e-07	5	true
264           	smoothSolver	1.387680e-05	1.166630e-06	12	2.401780e-04	2.343430e-05	12	1.777620e-04	1.719770e-05	12	false	smoothSolver	5.719400e-05	3.904910e-06	5	true	GAMG	1.579040e-03	1.005230e-05	6	true	smoothSolver	2.929420e-06	1.810090e-07	5	true
265           	smoothSolver	1.400160e-05	1.203810e-06	12	2.543540e-04	2.542490e-05	12	1.870260e-04	1.831740e-05	12	false	smoothSolver	5.470960e-05	3.780950e-06	5	true	GAMG	1.504840e-03	9.597780e-06	6	true	smoothSolver	2.867030e-06	1.767050e-07	5	true
266           	smoothSolver	1.417030e-05	1.228880e-06	12	2.689660e-04	2.259270e-05	13	1.961570e-04	1.912890e-05	12	false	smoothSolver	5.337300e-05	3.694410e-06	5	true	GAMG	1.432970e-03	8.932730e-06	6	true	smoothSolver	2.802300e-06	1.723560e-07	5	true
267           	smoothSolver	1.440950e-05	1.241420e-06	12	2.808000e-04	2.760670e-05	12	2.040530e-04	1.953400e-05	12	false	smoothSolver	5.296360e-05	3.628490e-06	5	true	GAMG	1.387900e-03	7.943550e-06	6	true	smoothSolver	2.745050e-06	1.684200e-07	5	true
268           	smoothSolver	1.450080e-05	1.225810e-06	12	2.885670e-04	2.776890e-05	12	2.072740e-04	1.938840e-05	12	false	smoothSolver	5.313250e-05	3.589630e-06	5	true	GAMG	1.369040e-03	6.960900e-06	6	true	smoothSolver	2.693850e-06	1.651030e-07	5	true
269           	smoothSolver	1.447560e-05	1.439150e-06	11	2.908230e-04	2.717330e-05	12	2.067730e-04	1.886840e-05	12	false	smoothSolver	5.366910e-05	3.570920e-06	5	true	GAMG	1.385950e-03	1.256930e-05	5	true	smoothSolver	2.649060e-06	1.624270e-07	5	true
270           	smoothSolver	1.433830e-05	1.395010e-06	11	2.856240e-04	2.575210e-05	12	2.012440e-04	1.789680e-05	12	false	smoothSolver	5.408830e-05	3.545980e-06	5	true	GAMG	1.438490e-03	1.172010e-05	5	true	smoothSolver	2.615130e-06	1.604030e-07	5	true
271           	smoothSolver	1.404070e-05	1.337930e-06	11	2.761680e-04	2.407080e-05	12	1.941620e-04	1.677110e-05	12	false	smoothSolver	5.416610e-05	3.507650e-06	5	true	GAMG	1.513430e-03	1.020750e-05	5	true	smoothSolver	2.590250e-06	1.591760e-07	5	true
272           	smoothSolver	1.358430e-05	1.270780e-06	11	2.613370e-04	2.209560e-05	12	1.839740e-04	1.543800e-05	12	false	smoothSolver	5.393130e-05	3.471070e-06	5	true	GAMG	1.581980e-03	9.461880e-06	5	true	smoothSolver	2.568700e-06	1.584110e-07	5	true
273           	smoothSolver	1.304040e-05	1.203150e-06	11	2.436550e-04	2.430360e-05	11	1.720120e-04	1.710500e-05	11	false	smoothSolver	5.330600e-05	3.424880e-06	5	true	GAMG	1.620640e-03	9.493060e-06	5	true	smoothSolver	2.545310e-06	1.575390e-07	5	true
274           	smoothSolver	1.236480e-05	1.135830e-06	11	2.253250e-04	2.197270e-05	11	1.595790e-04	1.557910e-05	11	false	smoothSolver	5.238640e-05	3.362880e-06	5	true	GAMG	1.633120e-03	1.035650e-05	5	true	smoothSolver	2.518770e-06	1.563760e-07	5	true
275           	smoothSolver	1.170780e-05	1.080730e-06	11	2.060650e-04	1.979800e-05	11	1.462570e-04	1.411410e-05	11	false	smoothSolver	5.129330e-05	3.281880e-06	5	true	GAMG	1.622320e-03	1.133000e-05	5	true	smoothSolver	2.490800e-06	1.550150e-07	5	true
276           	smoothSolver	1.104920e-05	1.028510e-06	11	1.888180e-04	1.808130e-05	11	1.336150e-04	1.282900e-05	11	false	smoothSolver	4.998630e-05	3.200040e-06	5	true	GAMG	1.586100e-03	1.213380e-05	5	true	smoothSolver	2.458650e-06	1.534540e-07	5	true
277           	smoothSolver	1.041680e-05	9.855350e-07	11	1.757920e-04	1.703300e-05	11	1.229890e-04	1.181500e-05	11	false	smoothSolver	4.853720e-05	3.123780e-06	5	true	GAMG	1.520150e-03	1.273750e-05	5	true	smoothSolver	2.421680e-06	1.516150e-07	5	true
278           	smoothSolver	9.850600e-06	9.510330e-07	11	1.680890e-04	1.668880e-05	11	1.153650e-04	1.124790e-05	11	false	smoothSolver	4.709910e-05	3.047350e-06	5	true	GAMG	1.439870e-03	1.310610e-05	5	true	smoothSolver	2.381280e-06	1.495480e-07	5	true
279           	smoothSolver	9.367090e-06	9.240330e-07	11	1.649690e-04	1.426290e-05	12	1.109260e-04	9.392910e-06	12	false	smoothSolver	4.578660e-05	2.970480e-06	5	true	GAMG	1.354290e-03	1.336750e-05	5	true	smoothSolver	2.342680e-06	1.474130e-07	5	true
280           	smoothSolver	9.029230e-06	7.592360e-07	12	1.654700e-04	1.473660e-05	12	1.092470e-04	9.548740e-06	12	false	smoothSolver	4.452170e-05	2.892760e-06	5	true	GAMG	1.264290e-03	6.954200e-06	6	true	smoothSolver	2.309560e-06	1.452040e-07	5	true
281           	smoothSolver	8.825290e-06	7.516300e-07	12	1.693540e-04	1.536800e-05	12	1.097980e-04	9.854230e-06	12	false	smoothSolver	4.337730e-05	2.813820e-06	5	true	GAMG	1.181480e-03	6.491810e-06	6	true	smoothSolver	2.282030e-06	1.429080e-07	5	true
282           	smoothSolver	8.752230e-06	7.474330e-07	12	1.735600e-04	1.583020e-05	12	1.109860e-04	1.010220e-05	12	false	smoothSolver	4.230530e-05	2.744230e-06	5	true	GAMG	1.106010e-03	6.385570e-06	6	true	smoothSolver	2.258690e-06	1.405150e-07	5	true
283           	smoothSolver	8.786390e-06	7.482040e-07	12	1.781840e-04	1.619040e-05	12	1.134190e-04	1.035650e-05	12	false	smoothSolver	4.144680e-05	2.684900e-06	5	true	GAMG	1.050350e-03	6.127550e-06	6	true	smoothSolver	2.240040e-06	1.381360e-07	5	true
284           	smoothSolver	8.836540e-06	7.468820e-07	12	1.817500e-04	1.645270e-05	12	1.163180e-04	1.056220e-05	12	false	smoothSolver	4.101340e-05	2.638700e-06	5	true	GAMG	1.017420e-03	5.903110e-06	6	true	smoothSolver	2.226920e-06	1.359680e-07	5	true
285           	smoothSolver	8.928620e-06	7.450410e-07	12	1.846960e-04	1.666060e-05	12	1.193650e-04	1.071160e-05	12	false	smoothSolver	4.103130e-05	2.606450e-06	5	true	GAMG	1.016420e-03	5.597450e-06	6	true	smoothSolver	2.214490e-06	1.339180e-07	5	true
286           	smoothSolver	8.994690e-06	8.922220e-07	11	1.864860e-04	1.678300e-05	12	1.217910e-04	1.077490e-05	12	false	smoothSolver	4.135890e-05	2.583000e-06	5	true	GAMG	1.026910e-03	5.249510e-06	6	true	smoothSolver	2.201200e-06	1.318740e-07	5	true
287           	smoothSolver	9.033110e-06	8.911370e-07	11	1.871120e-04	1.675770e-05	12	1.230580e-04	1.070850e-05	12	false	smoothSolver	4.195640e-05	2.576650e-06	5	true	GAMG	1.043440e-03	9.846670e-06	5	true	smoothSolver	2.186470e-06	1.298590e-07	5	true
288           	smoothSolver	9.059490e-06	8.893140e-07	11	1.871430e-04	1.668030e-05	12	1.237580e-04	1.058340e-05	12	false	smoothSolver	4.275620e-05	2.578060e-06	5	true	GAMG	1.064150e-03	9.672980e-06	5	true	smoothSolver	2.168890e-06	2.161970e-07	4	true
289           	smoothSolver	9.059550e-06	8.838530e-07	11	1.869420e-04	1.661760e-05	12	1.242810e-04	1.046250e-05	12	false	smoothSolver	4.348540e-05	2.589000e-06	5	true	GAMG	1.092260e-03	8.866050e-06	5	true	smoothSolver	2.168120e-06	2.149650e-07	4	true
290           	smoothSolver	9.024840e-06	8.782810e-07	11	1.855080e-04	1.640710e-05	12	1.238070e-04	1.026180e-05	12	false	smoothSolver	4.424810e-05	2.607310e-06	5	true	GAMG	1.116250e-03	8.515400e-06	5	true	smoothSolver	2.162980e-06	2.135670e-07	4	true
291           	smoothSolver	8.987340e-06	8.742600e-07	11	1.828500e-04	1.604170e-05	12	1.226480e-04	1.217120e-05	11	false	smoothSolver	4.486790e-05	2.623520e-06	5	true	GAMG	1.138720e-03	8.485830e-06	5	true	smoothSolver	2.150450e-06	2.120750e-07	4	true
292           	smoothSolver	8.883680e-06	8.681150e-07	11	1.785590e-04	1.547120e-05	12	1.211400e-04	1.189620e-05	11	false	smoothSolver	4.513540e-05	2.637880e-06	5	true	GAMG	1.158660e-03	8.895130e-06	5	true	smoothSolver	2.132270e-06	2.104940e-07	4	true
293           	smoothSolver	8.733970e-06	8.593260e-07	11	1.730070e-04	1.473500e-05	12	1.184400e-04	1.151860e-05	11	false	smoothSolver	4.512230e-05	2.651950e-06	5	true	GAMG	1.169930e-03	9.733370e-06	5	true	smoothSolver	2.109400e-06	2.086790e-07	4	true
294           	smoothSolver	8.542410e-06	8.440340e-07	11	1.663550e-04	1.392330e-05	12	1.143190e-04	1.102130e-05	11	false	smoothSolver	4.479140e-05	2.650070e-06	5	true	GAMG	1.168550e-03	1.080560e-05	5	true	smoothSolver	2.082380e-06	2.066020e-07	4	true
295           	smoothSolver	8.295850e-06	8.236510e-07	11	1.591540e-04	1.584870e-05	11	1.089170e-04	1.043780e-05	11	false	smoothSolver	4.413690e-05	2.629910e-06	5	true	GAMG	1.154700e-03	6.137920e-06	6	true	smoothSolver	2.053950e-06	2.043500e-07	4	true
296           	smoothSolver	8.056770e-06	8.038390e-07	11	1.533410e-04	1.524760e-05	11	1.029590e-04	9.849260e-06	11	false	smoothSolver	4.315040e-05	2.610400e-06	5	true	GAMG	1.135540e-03	6.438810e-06	6	true	smoothSolver	2.025890e-06	2.017830e-07	4	true
