# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.500000e-01
# Aref        : 4.906250e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
382           	4.610362e-01	2.304317e-01	2.306045e-01	-4.579278e-02	-2.321442e-02	-2.257836e-02	-3.180324e-04	-8.643369e-05	8.698051e-04	-1.536095e-01	-7.593493e-02	-7.767454e-02
383           	4.616688e-01	2.307443e-01	2.309244e-01	-4.506682e-02	-2.285396e-02	-2.221286e-02	-3.205528e-04	-9.005146e-05	8.726459e-04	-1.566273e-01	-7.744099e-02	-7.918629e-02
384           	4.624466e-01	2.311301e-01	2.313165e-01	-4.444383e-02	-2.254431e-02	-2.189953e-02	-3.223912e-04	-9.319873e-05	8.759657e-04	-1.594978e-01	-7.887295e-02	-8.062488e-02
385           	4.633665e-01	2.315875e-01	2.317790e-01	-4.395806e-02	-2.230249e-02	-2.165557e-02	-3.234570e-04	-9.572156e-05	8.797467e-04	-1.621555e-01	-8.019801e-02	-8.195750e-02
386           	4.644173e-01	2.321111e-01	2.323062e-01	-4.363708e-02	-2.214224e-02	-2.149484e-02	-3.237022e-04	-9.753397e-05	8.839073e-04	-1.645381e-01	-8.138512e-02	-8.315294e-02
387           	4.655784e-01	2.326906e-01	2.328878e-01	-4.349586e-02	-2.207101e-02	-2.142485e-02	-3.230782e-04	-9.859948e-05	8.883284e-04	-1.665846e-01	-8.240399e-02	-8.418064e-02
388           	4.666869e-01	2.332445e-01	2.334424e-01	-4.355999e-02	-2.210164e-02	-2.145835e-02	-3.216443e-04	-9.891499e-05	8.930931e-04	-1.679617e-01	-8.308777e-02	-8.487396e-02
389           	4.680337e-01	2.339183e-01	2.341154e-01	-4.374143e-02	-2.218999e-02	-2.155144e-02	-3.192755e-04	-9.850875e-05	8.977141e-04	-1.693662e-01	-8.378541e-02	-8.558084e-02
390           	4.694179e-01	2.346115e-01	2.348064e-01	-4.406891e-02	-2.235058e-02	-2.171833e-02	-3.161219e-04	-9.742348e-05	9.022664e-04	-1.703116e-01	-8.425356e-02	-8.605809e-02
391           	4.707707e-01	2.352896e-01	2.354811e-01	-4.455057e-02	-2.258751e-02	-2.196306e-02	-3.122279e-04	-9.572720e-05	9.065961e-04	-1.707223e-01	-8.445457e-02	-8.626776e-02
392           	4.720344e-01	2.359237e-01	2.361107e-01	-4.515200e-02	-2.288369e-02	-2.226830e-02	-3.076961e-04	-9.349341e-05	9.105996e-04	-1.705413e-01	-8.436007e-02	-8.618127e-02
393           	4.731453e-01	2.364817e-01	2.366636e-01	-4.579827e-02	-2.320182e-02	-2.259644e-02	-3.026887e-04	-9.093206e-05	9.142478e-04	-1.697903e-01	-8.398090e-02	-8.580940e-02
394           	4.741733e-01	2.369987e-01	2.371747e-01	-4.649931e-02	-2.354696e-02	-2.295235e-02	-2.973062e-04	-8.800339e-05	9.174125e-04	-1.681877e-01	-8.317644e-02	-8.501127e-02
395           	4.747364e-01	2.372831e-01	2.374532e-01	-4.699065e-02	-2.378713e-02	-2.320351e-02	-2.918091e-04	-8.505565e-05	9.204222e-04	-1.664258e-01	-8.229249e-02	-8.413333e-02
396           	4.751422e-01	2.374891e-01	2.376531e-01	-4.736464e-02	-2.396862e-02	-2.339602e-02	-2.863013e-04	-8.202159e-05	9.230961e-04	-1.641343e-01	-8.114404e-02	-8.299023e-02
397           	4.753267e-01	2.375843e-01	2.377425e-01	-4.754392e-02	-2.405294e-02	-2.349098e-02	-2.809830e-04	-7.911036e-05	9.253009e-04	-1.614191e-01	-7.978426e-02	-8.163486e-02
398           	4.752542e-01	2.375507e-01	2.377035e-01	-4.748406e-02	-2.401811e-02	-2.346595e-02	-2.760777e-04	-7.643113e-05	9.269416e-04	-1.583135e-01	-7.822982e-02	-8.008370e-02
399           	4.748391e-01	2.373455e-01	2.374936e-01	-4.714951e-02	-2.384649e-02	-2.330302e-02	-2.717355e-04	-7.408542e-05	9.279538e-04	-1.548702e-01	-7.650716e-02	-7.836306e-02
400           	4.741708e-01	2.370133e-01	2.371575e-01	-4.651623e-02	-2.352621e-02	-2.299002e-02	-2.680925e-04	-7.212669e-05	9.282107e-04	-1.512011e-01	-7.467235e-02	-7.652877e-02
401           	4.732474e-01	2.365531e-01	2.366943e-01	-4.558023e-02	-2.305533e-02	-2.252490e-02	-2.652134e-04	-7.060426e-05	9.276429e-04	-1.473905e-01	-7.276763e-02	-7.462291e-02
402           	4.720739e-01	2.359674e-01	2.361065e-01	-4.435547e-02	-2.244088e-02	-2.191459e-02	-2.631461e-04	-6.957308e-05	9.261799e-04	-1.435416e-01	-7.084460e-02	-7.269696e-02
403           	4.706728e-01	2.352674e-01	2.354054e-01	-4.286904e-02	-2.169638e-02	-2.117266e-02	-2.618617e-04	-6.903868e-05	9.237792e-04	-1.397581e-01	-6.895528e-02	-7.080284e-02
404           	4.690791e-01	2.344706e-01	2.346086e-01	-4.116142e-02	-2.084203e-02	-2.031938e-02	-2.613243e-04	-6.900232e-05	9.204264e-04	-1.361458e-01	-6.715249e-02	-6.899335e-02
405           	4.673364e-01	2.335988e-01	2.337377e-01	-3.928430e-02	-1.990360e-02	-1.938070e-02	-2.614507e-04	-6.944088e-05	9.161557e-04	-1.328071e-01	-6.548738e-02	-6.731969e-02
406           	4.654482e-01	2.326538e-01	2.327944e-01	-3.726109e-02	-1.889265e-02	-1.836844e-02	-2.621021e-04	-7.033753e-05	9.108408e-04	-1.297795e-01	-6.397890e-02	-6.580058e-02
407           	4.635283e-01	2.316925e-01	2.318357e-01	-3.521604e-02	-1.787113e-02	-1.734492e-02	-2.631057e-04	-7.160367e-05	9.047888e-04	-1.272549e-01	-6.272266e-02	-6.453224e-02
408           	4.616351e-01	2.307444e-01	2.308907e-01	-3.321618e-02	-1.687240e-02	-1.634378e-02	-2.643100e-04	-7.317804e-05	8.981179e-04	-1.253015e-01	-6.175261e-02	-6.354885e-02
409           	4.600570e-01	2.299536e-01	2.301034e-01	-3.157561e-02	-1.605323e-02	-1.552237e-02	-2.654301e-04	-7.493593e-05	8.907824e-04	-1.241737e-01	-6.119608e-02	-6.297764e-02
410           	4.583399e-01	2.290930e-01	2.292469e-01	-2.979481e-02	-1.516395e-02	-1.463086e-02	-2.665434e-04	-7.691245e-05	8.834769e-04	-1.233577e-01	-6.079537e-02	-6.256232e-02
411           	4.567794e-01	2.283107e-01	2.284687e-01	-2.823970e-02	-1.438720e-02	-1.385250e-02	-2.673522e-04	-7.902263e-05	8.760089e-04	-1.231986e-01	-6.072331e-02	-6.247533e-02
412           	4.554056e-01	2.276216e-01	2.277840e-01	-2.691585e-02	-1.372559e-02	-1.319025e-02	-2.676715e-04	-8.118409e-05	8.685867e-04	-1.237230e-01	-6.099289e-02	-6.273006e-02
413           	4.542197e-01	2.270265e-01	2.271931e-01	-2.586271e-02	-1.319870e-02	-1.266401e-02	-2.673471e-04	-8.329926e-05	8.613982e-04	-1.249470e-01	-6.161211e-02	-6.333491e-02
414           	4.533672e-01	2.265983e-01	2.267689e-01	-2.515010e-02	-1.284130e-02	-1.230881e-02	-2.662457e-04	-8.531530e-05	8.545907e-04	-1.268444e-01	-6.256761e-02	-6.427679e-02
415           	4.528345e-01	2.263300e-01	2.265044e-01	-2.474242e-02	-1.263540e-02	-1.210702e-02	-2.641926e-04	-8.718937e-05	8.483430e-04	-1.297120e-01	-6.400767e-02	-6.570436e-02
416           	4.528010e-01	2.263117e-01	2.264893e-01	-2.480869e-02	-1.266556e-02	-1.214312e-02	-2.612190e-04	-8.881209e-05	8.426269e-04	-1.324899e-01	-6.540230e-02	-6.708756e-02
417           	4.529944e-01	2.264070e-01	2.265874e-01	-2.513958e-02	-1.282716e-02	-1.231242e-02	-2.573691e-04	-9.019007e-05	8.377713e-04	-1.357756e-01	-6.705003e-02	-6.872557e-02
418           	4.534413e-01	2.266293e-01	2.268119e-01	-2.575489e-02	-1.313024e-02	-1.262465e-02	-2.527923e-04	-9.128686e-05	8.340662e-04	-1.394224e-01	-6.887712e-02	-7.054525e-02
419           	4.541899e-01	2.270029e-01	2.271869e-01	-2.665236e-02	-1.357371e-02	-1.307866e-02	-2.475242e-04	-9.201201e-05	8.316486e-04	-1.433326e-01	-7.083467e-02	-7.249797e-02
420           	4.551671e-01	2.274912e-01	2.276759e-01	-2.776898e-02	-1.412625e-02	-1.364273e-02	-2.417595e-04	-9.233309e-05	8.307740e-04	-1.473609e-01	-7.284968e-02	-7.451123e-02
421           	4.563669e-01	2.280912e-01	2.282756e-01	-2.906451e-02	-1.476798e-02	-1.429653e-02	-2.357251e-04	-9.220957e-05	8.315706e-04	-1.514374e-01	-7.488712e-02	-7.655026e-02
422           	4.577935e-01	2.288051e-01	2.289884e-01	-3.050780e-02	-1.548360e-02	-1.502420e-02	-2.297021e-04	-9.163250e-05	8.341183e-04	-1.554617e-01	-7.689672e-02	-7.856495e-02
423           	4.593788e-01	2.295987e-01	2.297801e-01	-3.201320e-02	-1.623053e-02	-1.578266e-02	-2.239370e-04	-9.067116e-05	8.384047e-04	-1.593226e-01	-7.882288e-02	-8.049969e-02
424           	4.610937e-01	2.304574e-01	2.306363e-01	-3.351909e-02	-1.697826e-02	-1.654084e-02	-2.187106e-04	-8.941851e-05	8.443443e-04	-1.629394e-01	-8.062537e-02	-8.231406e-02
425           	4.629274e-01	2.313757e-01	2.315517e-01	-3.494410e-02	-1.768632e-02	-1.725777e-02	-2.142741e-04	-8.802645e-05	8.520349e-04	-1.662833e-01	-8.228960e-02	-8.399367e-02
426           	4.647789e-01	2.323028e-01	2.324761e-01	-3.624232e-02	-1.833207e-02	-1.791025e-02	-2.109102e-04	-8.664349e-05	8.607253e-04	-1.691419e-01	-8.371022e-02	-8.543168e-02
427           	4.665699e-01	2.331995e-01	2.333704e-01	-3.730847e-02	-1.886296e-02	-1.844551e-02	-2.087283e-04	-8.546140e-05	8.703449e-04	-1.715355e-01	-8.489743e-02	-8.663812e-02
428           	4.681038e-01	2.339673e-01	2.341365e-01	-3.796067e-02	-1.918807e-02	-1.877259e-02	-2.077406e-04	-8.462443e-05	8.806096e-04	-1.730757e-01	-8.565726e-02	-8.741848e-02
429           	4.698574e-01	2.348445e-01	2.350129e-01	-3.853918e-02	-1.947744e-02	-1.906173e-02	-2.078536e-04	-8.423167e-05	8.908831e-04	-1.745477e-01	-8.638296e-02	-8.816472e-02
430           	4.713973e-01	2.356143e-01	2.357830e-01	-3.874571e-02	-1.958170e-02	-1.916401e-02	-2.088425e-04	-8.437321e-05	9.008522e-04	-1.753582e-01	-8.677825e-02	-8.857995e-02
431           	4.727960e-01	2.363128e-01	2.364831e-01	-3.858536e-02	-1.950324e-02	-1.908212e-02	-2.105638e-04	-8.514966e-05	9.101845e-04	-1.755523e-01	-8.686595e-02	-8.868632e-02
432           	4.739317e-01	2.368794e-01	2.370523e-01	-3.801408e-02	-1.921986e-02	-1.879422e-02	-2.128188e-04	-8.645076e-05	9.185329e-04	-1.750718e-01	-8.661737e-02	-8.845444e-02
433           	4.746991e-01	2.372614e-01	2.374377e-01	-3.703386e-02	-1.873233e-02	-1.830153e-02	-2.153985e-04	-8.811943e-05	9.257296e-04	-1.739384e-01	-8.604347e-02	-8.789493e-02
434           	4.750853e-01	2.374526e-01	2.376327e-01	-3.568598e-02	-1.806113e-02	-1.762484e-02	-2.181452e-04	-9.006584e-05	9.317112e-04	-1.721568e-01	-8.514671e-02	-8.701014e-02
435           	4.751186e-01	2.374671e-01	2.376514e-01	-3.404101e-02	-1.724142e-02	-1.679959e-02	-2.209136e-04	-9.215241e-05	9.363945e-04	-1.698083e-01	-8.396777e-02	-8.584056e-02
436           	4.747312e-01	2.372713e-01	2.374600e-01	-3.191825e-02	-1.618279e-02	-1.573546e-02	-2.236650e-04	-9.436007e-05	9.395908e-04	-1.664910e-01	-8.230589e-02	-8.418508e-02
437           	4.741231e-01	2.369652e-01	2.371579e-01	-2.994495e-02	-1.519862e-02	-1.474633e-02	-2.261464e-04	-9.638526e-05	9.414622e-04	-1.633573e-01	-8.073718e-02	-8.262011e-02
438           	4.731815e-01	2.364925e-01	2.366890e-01	-2.780535e-02	-1.413085e-02	-1.367450e-02	-2.281754e-04	-9.823047e-05	9.417229e-04	-1.597300e-01	-7.892329e-02	-8.080674e-02
439           	4.720336e-01	2.359170e-01	2.361166e-01	-2.563725e-02	-1.304826e-02	-1.258899e-02	-2.296349e-04	-9.981608e-05	9.403129e-04	-1.557963e-01	-7.695784e-02	-7.883846e-02
440           	4.707047e-01	2.352512e-01	2.354535e-01	-2.351422e-02	-1.198750e-02	-1.152673e-02	-2.303864e-04	-1.011111e-04	9.372814e-04	-1.516334e-01	-7.487944e-02	-7.675400e-02
441           	4.692281e-01	2.345120e-01	2.347162e-01	-2.152800e-02	-1.099432e-02	-1.053368e-02	-2.303200e-04	-1.021070e-04	9.327171e-04	-1.473751e-01	-7.275486e-02	-7.462029e-02
442           	4.676484e-01	2.337214e-01	2.339270e-01	-1.970019e-02	-1.007945e-02	-9.620743e-03	-2.293524e-04	-1.027863e-04	9.265823e-04	-1.430804e-01	-7.061362e-02	-7.246678e-02
443           	4.659636e-01	2.328786e-01	2.330850e-01	-1.814701e-02	-9.300869e-03	-8.846140e-03	-2.273644e-04	-1.031611e-04	9.192014e-04	-1.389141e-01	-6.853786e-02	-7.037626e-02
444           	4.643041e-01	2.320487e-01	2.322554e-01	-1.691114e-02	-8.679777e-03	-8.231361e-03	-2.242081e-04	-1.033224e-04	9.106613e-04	-1.349702e-01	-6.657442e-02	-6.839574e-02
445           	4.626727e-01	2.312331e-01	2.314396e-01	-1.600077e-02	-8.220430e-03	-7.780345e-03	-2.200428e-04	-1.032483e-04	9.011785e-04	-1.313625e-01	-6.478006e-02	-6.658242e-02
446           	4.611073e-01	2.304507e-01	2.306566e-01	-1.542270e-02	-7.926297e-03	-7.496401e-03	-2.149480e-04	-1.029305e-04	8.910386e-04	-1.281812e-01	-6.319958e-02	-6.498165e-02
447           	4.596445e-01	2.297199e-01	2.299246e-01	-1.517358e-02	-7.795802e-03	-7.377779e-03	-2.090113e-04	-1.023622e-04	8.805467e-04	-1.255081e-01	-6.187352e-02	-6.363461e-02
448           	4.585103e-01	2.291536e-01	2.293567e-01	-1.526939e-02	-7.837089e-03	-7.432300e-03	-2.023945e-04	-1.015918e-04	8.700132e-04	-1.238106e-01	-6.103527e-02	-6.277530e-02
449           	4.572838e-01	2.285414e-01	2.287424e-01	-1.556104e-02	-7.975698e-03	-7.585338e-03	-1.951802e-04	-1.005452e-04	8.598612e-04	-1.221177e-01	-6.019898e-02	-6.191870e-02
450           	4.562243e-01	2.280130e-01	2.282114e-01	-1.609626e-02	-8.235658e-03	-7.860601e-03	-1.875287e-04	-9.919679e-05	8.502100e-04	-1.210575e-01	-5.967855e-02	-6.137897e-02
451           	4.552704e-01	2.275377e-01	2.277327e-01	-1.685175e-02	-8.605558e-03	-8.246188e-03	-1.796850e-04	-9.748324e-05	8.413252e-04	-1.206378e-01	-5.947756e-02	-6.116021e-02
452           	4.545343e-01	2.271717e-01	2.273626e-01	-1.782395e-02	-9.083879e-03	-8.740067e-03	-1.719059e-04	-9.545521e-05	8.336111e-04	-1.209218e-01	-5.962731e-02	-6.129453e-02
453           	4.540708e-01	2.269422e-01	2.271285e-01	-1.894284e-02	-9.635904e-03	-9.306938e-03	-1.644829e-04	-9.317049e-05	8.272410e-04	-1.218969e-01	-6.012122e-02	-6.177571e-02
454           	4.538623e-01	2.268404e-01	2.270219e-01	-2.012115e-02	-1.021825e-02	-9.902898e-03	-1.576776e-04	-9.072027e-05	8.222925e-04	-1.234791e-01	-6.091725e-02	-6.256184e-02
455           	4.539219e-01	2.268727e-01	2.270492e-01	-2.150101e-02	-1.090230e-02	-1.059871e-02	-1.517921e-04	-8.823429e-05	8.190388e-04	-1.259909e-01	-6.217642e-02	-6.381450e-02
456           	4.540977e-01	2.269629e-01	2.271348e-01	-2.250076e-02	-1.139735e-02	-1.110341e-02	-1.469682e-04	-8.591842e-05	8.169478e-04	-1.283562e-01	-6.336114e-02	-6.499504e-02
457           	4.543929e-01	2.271126e-01	2.272804e-01	-2.345807e-02	-1.187252e-02	-1.158555e-02	-1.434857e-04	-8.390334e-05	8.163560e-04	-1.311617e-01	-6.476448e-02	-6.639719e-02
458           	4.548593e-01	2.273474e-01	2.275120e-01	-2.427858e-02	-1.228073e-02	-1.199785e-02	-1.414444e-04	-8.228149e-05	8.173457e-04	-1.342981e-01	-6.633168e-02	-6.796637e-02
459           	4.553973e-01	2.276175e-01	2.277798e-01	-2.490606e-02	-1.259389e-02	-1.231217e-02	-1.408575e-04	-8.117836e-05	8.198717e-04	-1.376371e-01	-6.799866e-02	-6.963840e-02
460           	4.560028e-01	2.279207e-01	2.280821e-01	-2.529109e-02	-1.278722e-02	-1.250387e-02	-1.416710e-04	-8.069989e-05	8.237264e-04	-1.410918e-01	-6.972216e-02	-7.136962e-02
461           	4.566680e-01	2.282530e-01	2.284149e-01	-2.541130e-02	-1.284942e-02	-1.256188e-02	-1.437665e-04	-8.093982e-05	8.286607e-04	-1.445902e-01	-7.146645e-02	-7.312377e-02
462           	4.573834e-01	2.286097e-01	2.287736e-01	-2.525228e-02	-1.277303e-02	-1.247925e-02	-1.468901e-04	-8.192633e-05	8.344097e-04	-1.480584e-01	-7.319480e-02	-7.486362e-02
463           	4.581424e-01	2.289876e-01	2.291548e-01	-2.481560e-02	-1.255849e-02	-1.225710e-02	-1.506935e-04	-8.358645e-05	8.406987e-04	-1.514338e-01	-7.487622e-02	-7.655762e-02
464           	4.589398e-01	2.293841e-01	2.295557e-01	-2.411432e-02	-1.221196e-02	-1.190236e-02	-1.548027e-04	-8.576452e-05	8.473056e-04	-1.546556e-01	-7.648050e-02	-7.817511e-02
465           	4.597697e-01	2.297965e-01	2.299732e-01	-2.317501e-02	-1.174652e-02	-1.142849e-02	-1.590133e-04	-8.834492e-05	8.541171e-04	-1.576719e-01	-7.798186e-02	-7.969009e-02
466           	4.606269e-01	2.302224e-01	2.304045e-01	-2.203810e-02	-1.118205e-02	-1.085605e-02	-1.630003e-04	-9.107058e-05	8.609440e-04	-1.604349e-01	-7.935652e-02	-8.107841e-02
467           	4.615031e-01	2.306578e-01	2.308454e-01	-2.075234e-02	-1.054275e-02	-1.020959e-02	-1.665833e-04	-9.378492e-05	8.676633e-04	-1.629039e-01	-8.058430e-02	-8.231962e-02
468           	4.623309e-01	2.310692e-01	2.312617e-01	-1.954935e-02	-9.944307e-03	-9.605045e-03	-1.696310e-04	-9.626194e-05	8.743622e-04	-1.647015e-01	-8.147640e-02	-8.322512e-02
469           	4.632657e-01	2.315343e-01	2.317313e-01	-1.809482e-02	-9.219365e-03	-8.875454e-03	-1.719557e-04	-9.851884e-05	8.805547e-04	-1.666536e-01	-8.244623e-02	-8.420734e-02
470           	4.642228e-01	2.320110e-01	2.322119e-01	-1.668928e-02	-8.518184e-03	-8.171097e-03	-1.735437e-04	-1.004444e-04	8.864049e-04	-1.681880e-01	-8.320759e-02	-8.498040e-02
471           	4.651483e-01	2.324722e-01	2.326761e-01	-1.538181e-02	-7.865168e-03	-7.516644e-03	-1.742619e-04	-1.019219e-04	8.917453e-04	-1.692945e-01	-8.375551e-02	-8.553900e-02
472           	4.660428e-01	2.329185e-01	2.331243e-01	-1.420537e-02	-7.276731e-03	-6.928639e-03	-1.740458e-04	-1.029337e-04	8.964691e-04	-1.699758e-01	-8.409144e-02	-8.588438e-02
473           	4.669015e-01	2.333473e-01	2.335542e-01	-1.319468e-02	-6.770158e-03	-6.424525e-03	-1.728163e-04	-1.034905e-04	9.004804e-04	-1.702258e-01	-8.421240e-02	-8.601336e-02
474           	4.677083e-01	2.337506e-01	2.339578e-01	-1.239530e-02	-6.368222e-03	-6.027074e-03	-1.705744e-04	-1.036013e-04	9.037431e-04	-1.700236e-01	-8.410806e-02	-8.591555e-02
475           	4.684436e-01	2.341185e-01	2.343251e-01	-1.183919e-02	-6.086919e-03	-5.752267e-03	-1.673259e-04	-1.032892e-04	9.062451e-04	-1.693619e-01	-8.377472e-02	-8.558721e-02
476           	4.691279e-01	2.344615e-01	2.346665e-01	-1.144230e-02	-5.884253e-03	-5.558042e-03	-1.631051e-04	-1.024999e-04	9.078183e-04	-1.679502e-01	-8.306730e-02	-8.488294e-02
477           	4.695874e-01	2.346922e-01	2.348952e-01	-1.148007e-02	-5.898038e-03	-5.582031e-03	-1.580033e-04	-1.015021e-04	9.089812e-04	-1.664689e-01	-8.232545e-02	-8.414341e-02
478           	4.699513e-01	2.348755e-01	2.350758e-01	-1.167445e-02	-5.989359e-03	-5.685095e-03	-1.521320e-04	-1.001567e-04	9.095391e-04	-1.645288e-01	-8.135486e-02	-8.317394e-02
479           	4.701666e-01	2.349850e-01	2.351816e-01	-1.201335e-02	-6.152342e-03	-5.861009e-03	-1.456667e-04	-9.833830e-05	9.094586e-04	-1.621747e-01	-8.017787e-02	-8.199679e-02
480           	4.702249e-01	2.350162e-01	2.352087e-01	-1.247344e-02	-6.375488e-03	-6.097950e-03	-1.387688e-04	-9.622475e-05	9.087988e-04	-1.594507e-01	-7.881655e-02	-8.063415e-02
481           	4.700583e-01	2.349352e-01	2.351230e-01	-1.304123e-02	-6.652264e-03	-6.388962e-03	-1.316508e-04	-9.388928e-05	9.076861e-04	-1.563772e-01	-7.728091e-02	-7.909628e-02
482           	4.697204e-01	2.347689e-01	2.349516e-01	-1.363537e-02	-6.942276e-03	-6.693099e-03	-1.245883e-04	-9.132945e-05	9.061826e-04	-1.530354e-01	-7.561150e-02	-7.742386e-02
483           	4.691988e-01	2.345108e-01	2.346880e-01	-1.421107e-02	-7.223417e-03	-6.987653e-03	-1.178819e-04	-8.861362e-05	9.043770e-04	-1.494763e-01	-7.383376e-02	-7.564252e-02
484           	4.684852e-01	2.341568e-01	2.343284e-01	-1.472525e-02	-7.474391e-03	-7.250858e-03	-1.117668e-04	-8.583307e-05	9.022985e-04	-1.457757e-01	-7.198557e-02	-7.379017e-02
485           	4.675850e-01	2.337095e-01	2.338756e-01	-1.513682e-02	-7.674886e-03	-7.461935e-03	-1.064754e-04	-8.307056e-05	9.000018e-04	-1.420163e-01	-7.010816e-02	-7.190817e-02
486           	4.665136e-01	2.331764e-01	2.333372e-01	-1.540852e-02	-7.806479e-03	-7.602041e-03	-1.022187e-04	-8.044033e-05	8.974884e-04	-1.382884e-01	-6.824669e-02	-7.004167e-02
487           	4.652908e-01	2.325674e-01	2.327235e-01	-1.551477e-02	-7.856512e-03	-7.658254e-03	-9.912917e-05	-7.805636e-05	8.947368e-04	-1.346896e-01	-6.645008e-02	-6.823956e-02
488           	4.639445e-01	2.318962e-01	2.320483e-01	-1.543655e-02	-7.815568e-03	-7.620985e-03	-9.729163e-05	-7.602743e-05	8.917171e-04	-1.313216e-01	-6.476907e-02	-6.655251e-02
489           	4.624516e-01	2.311513e-01	2.313003e-01	-1.513778e-02	-7.665642e-03	-7.472141e-03	-9.675055e-05	-7.445954e-05	8.882094e-04	-1.282053e-01	-6.321444e-02	-6.499086e-02
490           	4.609294e-01	2.303913e-01	2.305381e-01	-1.465594e-02	-7.425362e-03	-7.230580e-03	-9.739109e-05	-7.338899e-05	8.844227e-04	-1.255427e-01	-6.188691e-02	-6.365576e-02
491           	4.594033e-01	2.296288e-01	2.297745e-01	-1.399713e-02	-7.097653e-03	-6.899476e-03	-9.908840e-05	-7.285310e-05	8.803357e-04	-1.233912e-01	-6.081529e-02	-6.257596e-02
492           	4.580964e-01	2.289754e-01	2.291210e-01	-1.325227e-02	-6.727742e-03	-6.524532e-03	-1.016049e-04	-7.281549e-05	8.757499e-04	-1.220539e-01	-6.015119e-02	-6.190269e-02
493           	4.565739e-01	2.282136e-01	2.283604e-01	-1.229558e-02	-6.252634e-03	-6.042943e-03	-1.048455e-04	-7.339573e-05	8.711119e-04	-1.209018e-01	-5.957980e-02	-6.132203e-02
494           	4.551512e-01	2.275011e-01	2.276501e-01	-1.122391e-02	-5.720457e-03	-5.503452e-03	-1.085021e-04	-7.450139e-05	8.663415e-04	-1.203929e-01	-5.933011e-02	-6.106279e-02
495           	4.538689e-01	2.268584e-01	2.270105e-01	-1.006229e-02	-5.143503e-03	-4.918787e-03	-1.123581e-04	-7.605581e-05	8.616123e-04	-1.206063e-01	-5.944152e-02	-6.116474e-02
496           	4.527333e-01	2.262886e-01	2.264447e-01	-8.817620e-03	-4.524952e-03	-4.292669e-03	-1.161414e-04	-7.800145e-05	8.569013e-04	-1.215556e-01	-5.992088e-02	-6.163468e-02
497           	4.516945e-01	2.257669e-01	2.259276e-01	-7.373841e-03	-3.806507e-03	-3.567334e-03	-1.195864e-04	-8.032044e-05	8.523900e-04	-1.235233e-01	-6.090928e-02	-6.261406e-02
498           	4.512084e-01	2.255215e-01	2.256869e-01	-6.254784e-03	-3.249843e-03	-3.004941e-03	-1.224508e-04	-8.268300e-05	8.478041e-04	-1.256412e-01	-6.197282e-02	-6.366842e-02
499           	4.508650e-01	2.253474e-01	2.255176e-01	-5.142135e-03	-2.695548e-03	-2.446586e-03	-1.244810e-04	-8.509181e-05	8.434535e-04	-1.283145e-01	-6.331382e-02	-6.500072e-02
500           	4.507087e-01	2.252669e-01	2.254418e-01	-4.109361e-03	-2.180242e-03	-1.929119e-03	-1.255617e-04	-8.748137e-05	8.396219e-04	-1.314340e-01	-6.487736e-02	-6.655661e-02
501           	4.507795e-01	2.253000e-01	2.254795e-01	-3.201213e-03	-1.726155e-03	-1.475058e-03	-1.255485e-04	-8.975828e-05	8.364794e-04	-1.349406e-01	-6.663380e-02	-6.830676e-02
502           	4.511533e-01	2.254848e-01	2.256685e-01	-2.481970e-03	-1.365346e-03	-1.116624e-03	-1.243611e-04	-9.183997e-05	8.341214e-04	-1.387670e-01	-6.854936e-02	-7.021760e-02
503           	4.517517e-01	2.257822e-01	2.259695e-01	-1.947605e-03	-1.095799e-03	-8.518056e-04	-1.219969e-04	-9.362196e-05	8.327789e-04	-1.427882e-01	-7.056131e-02	-7.222686e-02
504           	4.525856e-01	2.261978e-01	2.263878e-01	-1.620095e-03	-9.285861e-04	-6.915086e-04	-1.185388e-04	-9.504100e-05	8.325605e-04	-1.469261e-01	-7.263048e-02	-7.429560e-02
505           	4.536699e-01	2.267390e-01	2.269310e-01	-1.514452e-03	-8.713799e-04	-6.430720e-04	-1.141540e-04	-9.599215e-05	8.335709e-04	-1.510936e-01	-7.471321e-02	-7.638035e-02
506           	4.549701e-01	2.273886e-01	2.275815e-01	-1.634339e-03	-9.261163e-04	-7.082231e-04	-1.089466e-04	-9.647148e-05	8.358866e-04	-1.551832e-01	-7.675569e-02	-7.842747e-02
507           	4.564663e-01	2.281367e-01	2.283296e-01	-1.966144e-03	-1.086225e-03	-8.799194e-04	-1.031526e-04	-9.645136e-05	8.395415e-04	-1.591145e-01	-7.871770e-02	-8.039678e-02
508           	4.581502e-01	2.289791e-01	2.291710e-01	-2.471455e-03	-1.332692e-03	-1.138762e-03	-9.696515e-05	-9.595448e-05	8.447029e-04	-1.628630e-01	-8.058681e-02	-8.227622e-02
