# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.500000e-01
# Aref        : 4.906250e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
14            	1.919813e-01	9.602066e-02	9.596068e-02	3.241423e-02	1.591460e-02	1.649964e-02	-2.925213e-04	2.999182e-05	2.846290e-04	3.030876e-02	1.543901e-02	1.486975e-02
15            	1.936711e-01	9.686480e-02	9.680632e-02	3.118450e-02	1.525932e-02	1.592517e-02	-3.329239e-04	2.923934e-05	2.528780e-04	2.928771e-02	1.489673e-02	1.439098e-02
16            	1.954057e-01	9.773121e-02	9.767449e-02	3.002723e-02	1.464472e-02	1.538251e-02	-3.688965e-04	2.836007e-05	1.627134e-04	2.843351e-02	1.437947e-02	1.405404e-02
17            	1.974086e-01	9.873123e-02	9.867735e-02	2.909206e-02	1.416040e-02	1.493166e-02	-3.856287e-04	2.694217e-05	5.834796e-05	2.747419e-02	1.379544e-02	1.367875e-02
18            	1.997520e-01	9.990012e-02	9.985188e-02	2.825807e-02	1.377493e-02	1.448314e-02	-3.541068e-04	2.411604e-05	-1.172795e-05	2.636863e-02	1.317259e-02	1.319604e-02
19            	2.024791e-01	1.012602e-01	1.012189e-01	2.731194e-02	1.335939e-02	1.395254e-02	-2.965749e-04	2.062506e-05	-5.130768e-05	2.526211e-02	1.257975e-02	1.268236e-02
20            	2.056168e-01	1.028256e-01	1.027911e-01	2.621491e-02	1.287104e-02	1.334386e-02	-2.364088e-04	1.726188e-05	-6.286714e-05	2.425104e-02	1.206265e-02	1.218839e-02
21            	2.091118e-01	1.045703e-01	1.045415e-01	2.500586e-02	1.231331e-02	1.269255e-02	-1.896193e-04	1.437966e-05	-6.143568e-05	2.366162e-02	1.176937e-02	1.189224e-02
22            	2.130921e-01	1.065581e-01	1.065340e-01	2.378752e-02	1.173388e-02	1.205364e-02	-1.598789e-04	1.209481e-05	-5.185494e-05	2.330391e-02	1.160010e-02	1.170381e-02
23            	2.173983e-01	1.087092e-01	1.086891e-01	2.269872e-02	1.120481e-02	1.149391e-02	-1.445524e-04	1.005324e-05	-4.128518e-05	2.323149e-02	1.157446e-02	1.165703e-02
24            	2.217896e-01	1.109013e-01	1.108883e-01	2.221098e-02	1.097200e-02	1.123899e-02	-1.334949e-04	6.521716e-06	-3.875467e-05	2.311664e-02	1.151957e-02	1.159708e-02
25            	2.261035e-01	1.130553e-01	1.130482e-01	2.214375e-02	1.095611e-02	1.118764e-02	-1.157631e-04	3.546058e-06	-4.542049e-05	2.309857e-02	1.150386e-02	1.159471e-02
26            	2.308640e-01	1.154344e-01	1.154295e-01	2.178155e-02	1.080326e-02	1.097830e-02	-8.751811e-05	2.456424e-06	-5.590217e-05	2.310740e-02	1.149780e-02	1.160960e-02
27            	2.360391e-01	1.180220e-01	1.180171e-01	2.101828e-02	1.045535e-02	1.056293e-02	-5.378901e-05	2.437319e-06	-7.243687e-05	2.319306e-02	1.152409e-02	1.166896e-02
28            	2.414595e-01	1.207323e-01	1.207272e-01	2.009087e-02	1.002670e-02	1.006417e-02	-1.873574e-05	2.588003e-06	-9.254439e-05	2.330752e-02	1.156121e-02	1.174630e-02
29            	2.470186e-01	1.235117e-01	1.235070e-01	1.927981e-02	9.655966e-03	9.623841e-03	1.606224e-05	2.347237e-06	-1.148583e-04	2.333839e-02	1.155434e-02	1.178405e-02
30            	2.527259e-01	1.263644e-01	1.263615e-01	1.847810e-02	9.289721e-03	9.188380e-03	5.067084e-05	1.469519e-06	-1.372194e-04	2.324298e-02	1.148427e-02	1.175871e-02
31            	2.588687e-01	1.294346e-01	1.294341e-01	1.752089e-02	8.843246e-03	8.677642e-03	8.280215e-05	2.676978e-07	-1.573066e-04	2.293181e-02	1.130860e-02	1.162321e-02
32            	2.652916e-01	1.326448e-01	1.326468e-01	1.622529e-02	8.222545e-03	8.002744e-03	1.099007e-04	-1.004759e-06	-1.741612e-04	2.260037e-02	1.112603e-02	1.147435e-02
33            	2.716347e-01	1.358156e-01	1.358191e-01	1.490177e-02	7.581581e-03	7.320184e-03	1.306984e-04	-1.780957e-06	-1.876797e-04	2.227952e-02	1.095208e-02	1.132744e-02
34            	2.782166e-01	1.391061e-01	1.391104e-01	1.344069e-02	6.865515e-03	6.575171e-03	1.451722e-04	-2.162553e-06	-1.985230e-04	2.185717e-02	1.073006e-02	1.112711e-02
35            	2.845899e-01	1.422925e-01	1.422974e-01	1.200572e-02	6.155703e-03	5.850014e-03	1.528447e-04	-2.498766e-06	-2.060820e-04	2.137304e-02	1.048044e-02	1.089260e-02
36            	2.910866e-01	1.455406e-01	1.455460e-01	1.049232e-02	5.401432e-03	5.090887e-03	1.552723e-04	-2.703245e-06	-2.092971e-04	2.074634e-02	1.016388e-02	1.058247e-02
37            	2.976597e-01	1.488272e-01	1.488325e-01	8.854546e-03	4.581769e-03	4.272776e-03	1.544964e-04	-2.653712e-06	-2.075038e-04	1.997296e-02	9.778977e-03	1.019398e-02
38            	3.043636e-01	1.521796e-01	1.521839e-01	7.017009e-03	3.659734e-03	3.357275e-03	1.512297e-04	-2.150525e-06	-2.006456e-04	1.901034e-02	9.304523e-03	9.705814e-03
39            	3.111942e-01	1.555956e-01	1.555986e-01	4.901798e-03	2.596522e-03	2.305277e-03	1.456224e-04	-1.490478e-06	-1.901325e-04	1.776615e-02	8.692942e-03	9.073207e-03
40            	3.184574e-01	1.592276e-01	1.592298e-01	2.388128e-03	1.332366e-03	1.055762e-03	1.383020e-04	-1.124178e-06	-1.796370e-04	1.607076e-02	7.855744e-03	8.215018e-03
41            	3.255860e-01	1.627918e-01	1.627942e-01	-6.075620e-04	-1.762487e-04	-4.313133e-04	1.275323e-04	-1.196279e-06	-1.697182e-04	1.392163e-02	6.791096e-03	7.130533e-03
42            	3.330111e-01	1.665045e-01	1.665067e-01	-4.336968e-03	-2.056115e-03	-2.280853e-03	1.123690e-04	-1.094482e-06	-1.603809e-04	1.120070e-02	5.439969e-03	5.760730e-03
43            	3.405776e-01	1.702877e-01	1.702898e-01	-8.596036e-03	-4.205501e-03	-4.390535e-03	9.251707e-05	-1.038993e-06	-1.508844e-04	8.001391e-03	3.849811e-03	4.151580e-03
44            	3.483370e-01	1.741673e-01	1.741697e-01	-1.362557e-02	-6.745388e-03	-6.880185e-03	6.739829e-05	-1.180511e-06	-1.384771e-04	4.276380e-03	1.999713e-03	2.276667e-03
45            	3.573641e-01	1.786807e-01	1.786835e-01	-1.927249e-02	-9.598173e-03	-9.674317e-03	3.807207e-05	-1.396739e-06	-1.216895e-04	1.677968e-04	-3.779105e-05	2.055879e-04
46            	3.675413e-01	1.837687e-01	1.837726e-01	-2.527974e-02	-1.263357e-02	-1.264616e-02	6.292906e-06	-1.951675e-06	-1.000181e-04	-4.123714e-03	-2.161875e-03	-1.961839e-03
47            	3.789216e-01	1.894584e-01	1.894633e-01	-3.140919e-02	-1.573056e-02	-1.567862e-02	-2.596880e-05	-2.448119e-06	-7.401073e-05	-8.409087e-03	-4.278554e-03	-4.130533e-03
48            	3.919057e-01	1.959499e-01	1.959558e-01	-3.758481e-02	-1.884858e-02	-1.873623e-02	-5.617515e-05	-2.962278e-06	-4.428240e-05	-1.249027e-02	-6.289417e-03	-6.200852e-03
49            	4.067713e-01	2.033816e-01	2.033897e-01	-4.382493e-02	-2.199457e-02	-2.183036e-02	-8.210134e-05	-4.047640e-06	-1.205260e-05	-1.632313e-02	-8.173615e-03	-8.149510e-03
50            	4.233046e-01	2.116461e-01	2.116585e-01	-5.021531e-02	-2.520964e-02	-2.500567e-02	-1.019832e-04	-6.172023e-06	2.098351e-05	-2.019147e-02	-1.007475e-02	-1.011672e-02
51            	4.410076e-01	2.204945e-01	2.205130e-01	-5.693426e-02	-2.858234e-02	-2.835191e-02	-1.152161e-04	-9.268378e-06	5.333325e-05	-2.427874e-02	-1.208604e-02	-1.219270e-02
52            	4.596223e-01	2.297981e-01	2.298242e-01	-6.419760e-02	-3.222126e-02	-3.197634e-02	-1.224585e-04	-1.300641e-05	8.343190e-05	-2.874739e-02	-1.429026e-02	-1.445713e-02
53            	4.789971e-01	2.394817e-01	2.395154e-01	-7.225997e-02	-3.625369e-02	-3.600627e-02	-1.237122e-04	-1.681299e-05	1.097151e-04	-3.383734e-02	-1.680895e-02	-1.702838e-02
54            	4.989430e-01	2.494514e-01	2.494916e-01	-8.140681e-02	-4.082203e-02	-4.058478e-02	-1.186269e-04	-2.008665e-05	1.320824e-04	-3.981277e-02	-1.977431e-02	-2.003847e-02
55            	5.190535e-01	2.595045e-01	2.595490e-01	-9.188413e-02	-4.604904e-02	-4.583509e-02	-1.069745e-04	-2.220716e-05	1.509034e-04	-4.686204e-02	-2.328012e-02	-2.358192e-02
56            	5.388868e-01	2.694206e-01	2.694662e-01	-1.038569e-01	-5.201674e-02	-5.184015e-02	-8.829646e-05	-2.279337e-05	1.660181e-04	-5.505936e-02	-2.736366e-02	-2.769570e-02
57            	5.575287e-01	2.787423e-01	2.787864e-01	-1.171281e-01	-5.862673e-02	-5.850137e-02	-6.268254e-05	-2.201950e-05	1.775916e-04	-6.428504e-02	-3.196493e-02	-3.232011e-02
58            	5.760288e-01	2.879940e-01	2.880348e-01	-1.323714e-01	-6.621691e-02	-6.615448e-02	-3.121490e-05	-2.041598e-05	1.859288e-04	-7.525622e-02	-3.744218e-02	-3.781404e-02
59            	5.932315e-01	2.965973e-01	2.966341e-01	-1.490326e-01	-7.451322e-02	-7.451934e-02	3.058167e-06	-1.841471e-05	1.920286e-04	-8.752163e-02	-4.356879e-02	-4.395284e-02
60            	6.086793e-01	3.043237e-01	3.043556e-01	-1.669654e-01	-8.344550e-02	-8.351992e-02	3.720995e-05	-1.593119e-05	1.962663e-04	-1.008238e-01	-5.021565e-02	-5.060818e-02
61            	6.218735e-01	3.109246e-01	3.109489e-01	-1.859454e-01	-9.290575e-02	-9.303961e-02	6.692919e-05	-1.217988e-05	2.004279e-04	-1.147953e-01	-5.719721e-02	-5.759806e-02
62            	6.332326e-01	3.166095e-01	3.166231e-01	-2.055462e-01	-1.026888e-01	-1.028574e-01	8.428310e-05	-6.826883e-06	2.082138e-04	-1.290430e-01	-6.431330e-02	-6.472973e-02
63            	6.411277e-01	3.205641e-01	3.205636e-01	-2.256339e-01	-1.127299e-01	-1.129040e-01	8.704225e-05	2.830613e-07	2.200780e-04	-1.432039e-01	-7.138188e-02	-7.182204e-02
64            	6.458666e-01	3.229432e-01	3.229234e-01	-2.454701e-01	-1.226626e-01	-1.228075e-01	7.246089e-05	9.895333e-06	2.361233e-04	-1.567420e-01	-7.813486e-02	-7.860711e-02
65            	6.482131e-01	3.241278e-01	3.240853e-01	-2.643406e-01	-1.321292e-01	-1.322114e-01	4.111193e-05	2.126148e-05	2.554234e-04	-1.691875e-01	-8.433832e-02	-8.484917e-02
66            	6.486259e-01	3.243459e-01	3.242800e-01	-2.815240e-01	-1.407665e-01	-1.407575e-01	-4.494276e-06	3.293918e-05	2.763936e-04	-1.798904e-01	-8.966882e-02	-9.022161e-02
67            	6.485858e-01	3.243370e-01	3.242487e-01	-2.963569e-01	-1.482393e-01	-1.481176e-01	-6.085011e-05	4.414669e-05	2.978743e-04	-1.885424e-01	-9.397333e-02	-9.456908e-02
68            	6.492809e-01	3.246946e-01	3.245864e-01	-3.085870e-01	-1.544194e-01	-1.541676e-01	-1.259098e-04	5.409567e-05	3.195094e-04	-1.948737e-01	-9.711734e-02	-9.775636e-02
69            	6.514324e-01	3.257779e-01	3.256545e-01	-3.181024e-01	-1.592482e-01	-1.588542e-01	-1.969678e-04	6.169283e-05	3.414441e-04	-1.986343e-01	-9.897570e-02	-9.965859e-02
70            	6.553078e-01	3.277204e-01	3.275875e-01	-3.249857e-01	-1.627652e-01	-1.622206e-01	-2.723101e-04	6.645223e-05	3.644381e-04	-1.998902e-01	-9.958064e-02	-1.003095e-01
71            	6.607387e-01	3.304378e-01	3.303009e-01	-3.292853e-01	-1.649922e-01	-1.642931e-01	-3.495412e-04	6.843745e-05	3.900350e-04	-1.989618e-01	-9.909089e-02	-9.987096e-02
72            	6.668152e-01	3.334761e-01	3.333391e-01	-3.310580e-01	-1.659540e-01	-1.651040e-01	-4.250287e-04	6.848695e-05	4.201009e-04	-1.962264e-01	-9.769312e-02	-9.853332e-02
73            	6.717254e-01	3.359305e-01	3.357948e-01	-3.306065e-01	-1.657996e-01	-1.648069e-01	-4.963731e-04	6.783945e-05	4.577501e-04	-1.927299e-01	-9.590721e-02	-9.682271e-02
74            	6.766173e-01	3.383738e-01	3.382435e-01	-3.276112e-01	-1.643699e-01	-1.632413e-01	-5.643237e-04	6.514854e-05	4.974772e-04	-1.871858e-01	-9.309545e-02	-9.409040e-02
75            	6.802679e-01	3.401956e-01	3.400723e-01	-3.218538e-01	-1.615632e-01	-1.602906e-01	-6.363005e-04	6.166733e-05	5.375394e-04	-1.799609e-01	-8.944293e-02	-9.051801e-02
76            	6.822669e-01	3.411901e-01	3.410767e-01	-3.129493e-01	-1.571859e-01	-1.557634e-01	-7.112815e-04	5.667894e-05	5.741505e-04	-1.707896e-01	-8.482063e-02	-8.596893e-02
77            	6.825265e-01	3.413134e-01	3.412131e-01	-3.010517e-01	-1.513138e-01	-1.497378e-01	-7.880143e-04	5.017329e-05	6.047803e-04	-1.596969e-01	-7.924366e-02	-8.045322e-02
78            	6.807157e-01	3.403993e-01	3.403165e-01	-2.844335e-01	-1.430800e-01	-1.413535e-01	-8.632869e-04	4.140302e-05	6.298507e-04	-1.449576e-01	-7.184897e-02	-7.310867e-02
79            	6.764122e-01	3.382357e-01	3.381765e-01	-2.681216e-01	-1.349966e-01	-1.331250e-01	-9.358139e-04	2.962741e-05	6.501246e-04	-1.313929e-01	-6.504630e-02	-6.634655e-02
80            	6.693057e-01	3.346681e-01	3.346376e-01	-2.493474e-01	-1.256729e-01	-1.236746e-01	-9.991395e-04	1.526200e-05	6.664942e-04	-1.163360e-01	-5.750150e-02	-5.883449e-02
81            	6.591202e-01	3.295588e-01	3.295614e-01	-2.292976e-01	-1.157015e-01	-1.135961e-01	-1.052692e-03	-1.296320e-06	6.808008e-04	-1.007708e-01	-4.970461e-02	-5.106621e-02
82            	6.461736e-01	3.230669e-01	3.231067e-01	-2.088118e-01	-1.055023e-01	-1.033096e-01	-1.096361e-03	-1.989041e-05	6.933466e-04	-8.542825e-02	-4.202078e-02	-4.340747e-02
83            	6.320869e-01	3.160045e-01	3.160823e-01	-1.904768e-01	-9.637098e-02	-9.410583e-02	-1.132573e-03	-3.887994e-05	7.023142e-04	-7.272361e-02	-3.565949e-02	-3.706412e-02
84            	6.150348e-01	3.074608e-01	3.075739e-01	-1.711266e-01	-8.672462e-02	-8.440199e-02	-1.161318e-03	-5.653807e-05	7.089039e-04	-5.973546e-02	-2.915883e-02	-3.057664e-02
85            	5.976588e-01	2.987593e-01	2.988995e-01	-1.546436e-01	-7.850613e-02	-7.613745e-02	-1.184343e-03	-7.008668e-05	7.130975e-04	-4.958695e-02	-2.408038e-02	-2.550657e-02
86            	5.805858e-01	2.902135e-01	2.903723e-01	-1.413703e-01	-7.188362e-02	-6.948666e-02	-1.198480e-03	-7.944782e-05	7.145566e-04	-4.262193e-02	-2.059641e-02	-2.202552e-02
87            	5.640995e-01	2.819654e-01	2.821341e-01	-1.316872e-01	-6.704658e-02	-6.464061e-02	-1.202984e-03	-8.437266e-05	7.129936e-04	-3.897391e-02	-1.877396e-02	-2.019995e-02
88            	5.484937e-01	2.741609e-01	2.743328e-01	-1.255557e-01	-6.397435e-02	-6.158139e-02	-1.196480e-03	-8.596742e-05	7.077269e-04	-3.847779e-02	-1.853117e-02	-1.994662e-02
89            	5.342699e-01	2.670513e-01	2.672186e-01	-1.229479e-01	-6.265507e-02	-6.029288e-02	-1.181099e-03	-8.366819e-05	6.977170e-04	-4.083448e-02	-1.971952e-02	-2.111496e-02
90            	5.213911e-01	2.606167e-01	2.607745e-01	-1.237762e-01	-6.304770e-02	-6.072852e-02	-1.159588e-03	-7.892077e-05	6.832286e-04	-4.595927e-02	-2.229641e-02	-2.366286e-02
91            	5.101767e-01	2.550142e-01	2.551626e-01	-1.277676e-01	-6.501420e-02	-6.275336e-02	-1.130421e-03	-7.418282e-05	6.622700e-04	-5.355184e-02	-2.611365e-02	-2.743819e-02
92            	5.009101e-01	2.503847e-01	2.505254e-01	-1.344436e-01	-6.832186e-02	-6.612177e-02	-1.100044e-03	-7.032017e-05	6.393681e-04	-6.324227e-02	-3.098177e-02	-3.226050e-02
93            	4.936865e-01	2.467759e-01	2.469106e-01	-1.433303e-01	-7.273662e-02	-7.059368e-02	-1.071467e-03	-6.730983e-05	6.164865e-04	-7.461781e-02	-3.669242e-02	-3.792539e-02
94            	4.885874e-01	2.442295e-01	2.443578e-01	-1.539530e-01	-7.802482e-02	-7.592818e-02	-1.048321e-03	-6.416742e-05	5.947440e-04	-8.729422e-02	-4.305236e-02	-4.424185e-02
95            	4.857123e-01	2.427952e-01	2.429171e-01	-1.659615e-01	-8.400988e-02	-8.195158e-02	-1.029149e-03	-6.097877e-05	5.738002e-04	-1.008461e-01	-4.984923e-02	-5.099683e-02
96            	4.849965e-01	2.424405e-01	2.425560e-01	-1.802235e-01	-9.112539e-02	-8.909810e-02	-1.013643e-03	-5.777721e-05	5.540339e-04	-1.165070e-01	-5.769948e-02	-5.880755e-02
97            	4.867814e-01	2.433354e-01	2.434460e-01	-1.936937e-01	-9.784739e-02	-9.584629e-02	-1.000551e-03	-5.528736e-05	5.356639e-04	-1.299502e-01	-6.443943e-02	-6.551075e-02
98            	4.905267e-01	2.452097e-01	2.453170e-01	-2.083283e-01	-1.051544e-01	-1.031739e-01	-9.902838e-04	-5.366303e-05	5.207094e-04	-1.435138e-01	-7.123617e-02	-7.227759e-02
99            	4.965851e-01	2.482403e-01	2.483447e-01	-2.238806e-01	-1.129226e-01	-1.109581e-01	-9.822365e-04	-5.218426e-05	5.113233e-04	-1.566420e-01	-7.780967e-02	-7.883231e-02
100           	5.040985e-01	2.519970e-01	2.521015e-01	-2.395479e-01	-1.207481e-01	-1.187999e-01	-9.740879e-04	-5.221493e-05	5.048926e-04	-1.688628e-01	-8.392651e-02	-8.493630e-02
101           	5.129147e-01	2.564023e-01	2.565124e-01	-2.546387e-01	-1.282871e-01	-1.263515e-01	-9.677939e-04	-5.508630e-05	5.023706e-04	-1.793149e-01	-8.915508e-02	-9.015982e-02
102           	5.228828e-01	2.613792e-01	2.615035e-01	-2.683911e-01	-1.351610e-01	-1.332301e-01	-9.654699e-04	-6.217143e-05	5.013254e-04	-1.874864e-01	-9.324186e-02	-9.424451e-02
103           	5.335043e-01	2.666793e-01	2.668249e-01	-2.799871e-01	-1.409589e-01	-1.390282e-01	-9.653203e-04	-7.282448e-05	5.014898e-04	-1.926908e-01	-9.584389e-02	-9.684687e-02
104           	5.430058e-01	2.714179e-01	2.715879e-01	-2.873088e-01	-1.446206e-01	-1.426882e-01	-9.661837e-04	-8.499879e-05	5.023128e-04	-1.938961e-01	-9.644571e-02	-9.745034e-02
105           	5.529344e-01	2.763685e-01	2.765659e-01	-2.920526e-01	-1.469918e-01	-1.450608e-01	-9.654685e-04	-9.872314e-05	5.011509e-04	-1.922091e-01	-9.560340e-02	-9.660570e-02
106           	5.622738e-01	2.810240e-01	2.812499e-01	-2.920621e-01	-1.469958e-01	-1.450663e-01	-9.647634e-04	-1.129478e-04	4.998941e-04	-1.862543e-01	-9.262725e-02	-9.362704e-02
107           	5.702628e-01	2.850043e-01	2.852585e-01	-2.861021e-01	-1.440153e-01	-1.420868e-01	-9.642486e-04	-1.271207e-04	4.989114e-04	-1.753548e-01	-8.717850e-02	-8.817632e-02
108           	5.757351e-01	2.877266e-01	2.880085e-01	-2.734006e-01	-1.376652e-01	-1.357354e-01	-9.649070e-04	-1.409200e-04	4.996463e-04	-1.597216e-01	-7.936118e-02	-8.036047e-02
109           	5.788750e-01	2.892830e-01	2.895920e-01	-2.525119e-01	-1.272252e-01	-1.252867e-01	-9.692118e-04	-1.545018e-04	5.042270e-04	-1.382614e-01	-6.862649e-02	-6.963495e-02
110           	5.777927e-01	2.887274e-01	2.890652e-01	-2.274010e-01	-1.146774e-01	-1.127237e-01	-9.768521e-04	-1.689055e-04	5.128075e-04	-1.160825e-01	-5.752844e-02	-5.855406e-02
111           	5.745378e-01	2.870853e-01	2.874525e-01	-1.962166e-01	-9.909904e-02	-9.711758e-02	-9.907298e-04	-1.836247e-04	5.270075e-04	-9.089852e-02	-4.492225e-02	-4.597627e-02
112           	5.681052e-01	2.838556e-01	2.842496e-01	-1.610198e-01	-8.152141e-02	-7.949842e-02	-1.011495e-03	-1.970080e-04	5.463952e-04	-6.449688e-02	-3.170205e-02	-3.279484e-02
113           	5.591508e-01	2.793684e-01	2.797824e-01	-1.238858e-01	-6.298099e-02	-6.090486e-02	-1.038068e-03	-2.069724e-04	5.682130e-04	-3.821070e-02	-1.853714e-02	-1.967356e-02
114           	5.483088e-01	2.739422e-01	2.743666e-01	-8.740452e-02	-4.476913e-02	-4.263539e-02	-1.066870e-03	-2.122439e-04	5.890332e-04	-1.356118e-02	-6.191558e-03	-7.369624e-03
115           	5.363278e-01	2.679514e-01	2.683764e-01	-5.380965e-02	-2.799933e-02	-2.581032e-02	-1.094505e-03	-2.124641e-04	6.071007e-04	8.546008e-03	4.880105e-03	3.665903e-03
116           	5.241024e-01	2.618450e-01	2.622574e-01	-2.478972e-02	-1.351189e-02	-1.127782e-02	-1.117034e-03	-2.061613e-04	6.184534e-04	2.721832e-02	1.422761e-02	1.299071e-02
117           	5.128561e-01	2.562335e-01	2.566226e-01	-3.687129e-03	-2.968164e-03	-7.189645e-04	-1.124600e-03	-1.945795e-04	6.171991e-04	4.047639e-02	2.085539e-02	1.962099e-02
118           	5.012886e-01	2.504676e-01	2.508210e-01	1.334725e-02	5.553679e-03	7.793573e-03	-1.119947e-03	-1.767342e-04	6.022123e-04	5.162954e-02	2.641698e-02	2.521256e-02
119           	4.909820e-01	2.453373e-01	2.456448e-01	2.298809e-02	1.038944e-02	1.259865e-02	-1.104603e-03	-1.537430e-04	5.722035e-04	5.836295e-02	2.975368e-02	2.860927e-02
120           	4.820865e-01	2.409123e-01	2.411742e-01	2.605387e-02	1.194327e-02	1.411060e-02	-1.083667e-03	-1.309498e-04	5.348720e-04	6.116864e-02	3.111919e-02	3.004945e-02
121           	4.744201e-01	2.370978e-01	2.373223e-01	2.321501e-02	1.054483e-02	1.267018e-02	-1.062678e-03	-1.122166e-04	5.013067e-04	6.043531e-02	3.071896e-02	2.971635e-02
122           	4.680379e-01	2.339205e-01	2.341175e-01	1.520122e-02	6.564895e-03	8.636327e-03	-1.035716e-03	-9.851423e-05	4.705370e-04	5.648119e-02	2.871113e-02	2.777006e-02
123           	4.635433e-01	2.316823e-01	2.318610e-01	2.602305e-03	2.992562e-04	2.303049e-03	-1.001896e-03	-8.935207e-05	4.409332e-04	4.921388e-02	2.504787e-02	2.416601e-02
124           	4.600010e-01	2.299158e-01	2.300851e-01	-1.322928e-02	-7.572414e-03	-5.656869e-03	-9.577724e-04	-8.465477e-05	4.102225e-04	3.936838e-02	2.009441e-02	1.927397e-02
125           	4.571653e-01	2.284986e-01	2.286667e-01	-3.185741e-02	-1.683200e-02	-1.502541e-02	-9.032967e-04	-8.407590e-05	3.795775e-04	2.743060e-02	1.409488e-02	1.333572e-02
126           	4.546006e-01	2.272130e-01	2.273875e-01	-5.427724e-02	-2.797983e-02	-2.629741e-02	-8.412076e-04	-8.723312e-05	3.495176e-04	1.264422e-02	6.671627e-03	5.972592e-03
